opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
UW-Stevens Point Pointers,2025-01-08,26,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",224,226,31.0,46.0,31.0,44.0,13.0,3,-2.0,0.22
UW-Stevens Point Pointers,2025-01-08,27,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",227,257,43.0,55.0,31.0,46.0,253.0,31,3.0,4.22
UW-Stevens Point Pointers,2025-01-08,28,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",258,259,43.0,55.0,43.0,55.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,29,"Carter Capstran, Darius Chestnut, Isaac Verges, Jameer Barker, Luke Bara","Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",260,264,43.0,57.0,43.0,55.0,20.0,5,-2.0,0.33
UW-Stevens Point Pointers,2025-01-08,30,"Carter Capstran, Darius Chestnut, Isaac Verges, Jameer Barker, Luke Bara","Cal Krohn, Carter Combs, Darrius Bolden, Logan Baumgartner, Seth Miron",265,267,43.0,57.0,43.0,57.0,13.0,3,0.0,0.22
UW-Stevens Point Pointers,2025-01-08,31,"Carter Capstran, Darius Chestnut, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Carter Combs, Darrius Bolden, Logan Baumgartner, Seth Miron",268,288,50.0,62.0,43.0,57.0,127.0,21,2.0,2.12
UW-Stevens Point Pointers,2025-01-08,32,"Carter Capstran, Darius Chestnut, Jake Quast, Jameer Barker, Luke Bara","Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",289,311,50.0,66.0,50.0,62.0,110.0,23,-4.0,1.83
UW-Stevens Point Pointers,2025-01-08,33,"Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",312,323,52.0,70.0,50.0,66.0,69.0,12,-2.0,1.15
UW-Stevens Point Pointers,2025-01-08,34,"Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",324,354,61.0,70.0,52.0,70.0,177.0,31,9.0,2.95
UW-Stevens Point Pointers,2025-01-08,35,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",355,356,61.0,70.0,61.0,70.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,36,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",357,374,61.0,74.0,61.0,70.0,68.0,18,-4.0,1.13
UW-Stevens Point Pointers,2025-01-08,37,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",375,385,61.0,78.0,61.0,74.0,87.0,11,-4.0,1.45
UW-Stevens Point Pointers,2025-01-08,38,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Kelton McEwen","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",386,403,63.0,82.0,61.0,78.0,64.0,18,-2.0,1.07
UW-Stevens Point Pointers,2025-01-08,39,"Carter Capstran, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",404,404,63.0,82.0,63.0,82.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,40,"Carter Capstran, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",405,406,63.0,82.0,63.0,82.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,41,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",407,418,63.0,84.0,63.0,82.0,43.0,12,-2.0,0.72
UW-Stevens Point Pointers,2025-01-08,42,"Austin Ambrose, Darius Chestnut, Jake Quast, Kelton McEwen, Tristian Lynch","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",419,421,63.0,84.0,63.0,84.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,43,"Austin Ambrose, Darius Chestnut, Jake Quast, Kelton McEwen, Tristian Lynch","Carter Combs, Grant Manz, Malik Abdul-Wahid, Shane Tarjan, Tyshawn Teague-Johnson",422,427,64.0,84.0,63.0,84.0,11.0,6,1.0,0.18
UW-Stevens Point Pointers,2025-01-08,44,"Austin Ambrose, Darius Chestnut, Jake Quast, Kelton McEwen, Tristian Lynch","Blake Kortz, Carter Combs, Grant Manz, Shane Tarjan, Tyshawn Teague-Johnson",428,433,64.0,84.0,64.0,84.0,44.0,6,0.0,0.73
UW-Stevens Point Pointers,2025-01-08,45,"Brock Marino, Darius Chestnut, Jake Quast, Kelton McEwen, Tristian Lynch","Blake Kortz, Carter Combs, Grant Manz, Shane Tarjan, Tyshawn Teague-Johnson",434,434,64.0,84.0,64.0,84.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-08,46,"Brock Marino, Darius Chestnut, Jake Quast, Kelton McEwen, Tristian Lynch","Blake Kortz, Grant Manz, James Jacobs, Shane Tarjan, Tyshawn Teague-Johnson",435,453,67.0,86.0,64.0,84.0,67.0,19,1.0,1.12
UW-Stevens Point Pointers,2025-01-29,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",1,13,3.0,3.0,0.0,0.0,79.0,13,0.0,1.32
UW-Stevens Point Pointers,2025-01-29,2,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Cal Krohn, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",14,30,5.0,9.0,3.0,3.0,135.0,17,-4.0,2.25
UW-Stevens Point Pointers,2025-01-29,3,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",31,46,5.0,15.0,5.0,9.0,105.0,16,-6.0,1.75
UW-Stevens Point Pointers,2025-01-29,4,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",47,47,5.0,15.0,5.0,15.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,5,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",48,60,5.0,17.0,5.0,15.0,83.0,13,-2.0,1.38
UW-Stevens Point Pointers,2025-01-29,6,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Grant Manz, Logan Baumgartner",61,61,5.0,17.0,5.0,17.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,7,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Grant Manz, Logan Baumgartner",62,78,8.0,21.0,5.0,17.0,91.0,17,-1.0,1.52
UW-Stevens Point Pointers,2025-01-29,8,"Brock Marino, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Grant Manz, Logan Baumgartner",79,79,8.0,21.0,8.0,21.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,9,"Brock Marino, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Grant Manz, Logan Baumgartner, Seth Miron",80,93,8.0,24.0,8.0,21.0,87.0,14,-3.0,1.45
UW-Stevens Point Pointers,2025-01-29,10,"Brock Marino, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron, Tyshawn Teague-Johnson",94,105,8.0,30.0,8.0,24.0,73.0,12,-6.0,1.22
UW-Stevens Point Pointers,2025-01-29,11,"Brock Marino, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyshawn Teague-Johnson",106,108,8.0,30.0,8.0,30.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,12,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyshawn Teague-Johnson",109,111,8.0,30.0,8.0,30.0,9.0,3,0.0,0.15
UW-Stevens Point Pointers,2025-01-29,13,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Tyshawn Teague-Johnson",112,129,14.0,36.0,8.0,30.0,139.0,18,0.0,2.32
UW-Stevens Point Pointers,2025-01-29,14,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",130,141,14.0,38.0,14.0,36.0,32.0,12,-2.0,0.53
UW-Stevens Point Pointers,2025-01-29,15,"Carter Capstran, Collin Madson, Darius Chestnut, Isaac Verges, Luke Bara","Cal Krohn, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",142,151,14.0,42.0,14.0,38.0,86.0,10,-4.0,1.43
UW-Stevens Point Pointers,2025-01-29,16,"Carter Capstran, Collin Madson, Darius Chestnut, Isaac Verges, Luke Bara","Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",152,152,14.0,42.0,14.0,42.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,17,"Collin Madson, Darius Chestnut, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",153,164,14.0,44.0,14.0,42.0,52.0,12,-2.0,0.87
UW-Stevens Point Pointers,2025-01-29,18,"Collin Madson, Darius Chestnut, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Seth Miron",165,165,14.0,44.0,14.0,44.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,19,"Brock Marino, Darius Chestnut, Isaac Verges, JT Hoytink, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Seth Miron",166,178,19.0,44.0,14.0,44.0,111.0,13,5.0,1.85
UW-Stevens Point Pointers,2025-01-29,20,"Brock Marino, Darius Chestnut, Isaac Verges, JT Hoytink, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",179,179,19.0,44.0,19.0,44.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,21,"Brock Marino, Isaac Verges, JT Hoytink, Joey Berezowitz, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",180,183,19.0,44.0,19.0,44.0,11.0,4,0.0,0.18
UW-Stevens Point Pointers,2025-01-29,22,"Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",184,195,19.0,44.0,19.0,44.0,71.0,12,0.0,1.18
UW-Stevens Point Pointers,2025-01-29,23,"Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",196,196,19.0,44.0,19.0,44.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,24,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",197,204,19.0,46.0,19.0,44.0,30.0,8,-2.0,0.5
UW-Stevens Point Pointers,2025-01-29,25,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Tyshawn Teague-Johnson",205,206,19.0,46.0,19.0,46.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,26,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","Carter Combs, Darrius Bolden, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",207,209,19.0,46.0,19.0,46.0,5.0,3,0.0,0.08
UW-Stevens Point Pointers,2025-01-29,27,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",210,210,19.0,46.0,19.0,46.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,28,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Cal Krohn, Ethan Hoelzel, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",213,220,19.0,47.0,19.0,46.0,15.0,8,-1.0,0.25
UW-Stevens Point Pointers,2025-01-29,29,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Ethan Hoelzel, Josiah Butler, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",221,236,24.0,51.0,19.0,47.0,153.0,16,1.0,2.55
UW-Stevens Point Pointers,2025-01-29,30,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",237,239,24.0,51.0,24.0,51.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,31,"Brock Marino, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",240,244,24.0,53.0,24.0,51.0,24.0,5,-2.0,0.4
UW-Stevens Point Pointers,2025-01-29,32,"Brock Marino, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Cal Krohn, Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron",245,251,24.0,53.0,24.0,53.0,28.0,7,0.0,0.47
UW-Stevens Point Pointers,2025-01-29,33,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Kelton McEwen","Cal Krohn, Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron",252,257,24.0,53.0,24.0,53.0,28.0,6,0.0,0.47
UW-Stevens Point Pointers,2025-01-29,34,"Brock Marino, Isaac Verges, JT Hoytink, Kelton McEwen, Richie Warren","Cal Krohn, Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron",258,265,28.0,57.0,24.0,53.0,86.0,8,0.0,1.43
UW-Stevens Point Pointers,2025-01-29,35,"Brock Marino, Isaac Verges, JT Hoytink, Kelton McEwen, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid",266,268,28.0,57.0,28.0,57.0,21.0,3,0.0,0.35
UW-Stevens Point Pointers,2025-01-29,36,"Brock Marino, Isaac Verges, JT Hoytink, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Ethan Hoelzel, Logan Baumgartner, Malik Abdul-Wahid",269,270,28.0,57.0,28.0,57.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,37,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Kelton McEwen","Carter Combs, Darrius Bolden, Ethan Hoelzel, Logan Baumgartner, Malik Abdul-Wahid",271,280,30.0,57.0,28.0,57.0,64.0,10,2.0,1.07
UW-Stevens Point Pointers,2025-01-29,38,"Collin Madson, Isaac Verges, JT Hoytink, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Ethan Hoelzel, Logan Baumgartner, Malik Abdul-Wahid",281,284,30.0,60.0,30.0,57.0,8.0,4,-3.0,0.13
UW-Stevens Point Pointers,2025-01-29,39,"Collin Madson, Isaac Verges, JT Hoytink, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Ethan Hoelzel, Josiah Butler, Logan Baumgartner",285,302,35.0,63.0,30.0,60.0,94.0,18,2.0,1.57
UW-Stevens Point Pointers,2025-01-29,40,"Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Ethan Hoelzel, Josiah Butler, Logan Baumgartner",303,312,35.0,63.0,35.0,63.0,37.0,10,0.0,0.62
UW-Stevens Point Pointers,2025-01-29,41,"Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Ethan Hoelzel, Josiah Butler, Tyshawn Teague-Johnson",313,317,37.0,63.0,35.0,63.0,22.0,5,2.0,0.37
UW-Stevens Point Pointers,2025-01-29,42,"Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen, Richie Warren","Darrius Bolden, Ethan Hoelzel, Josiah Butler, Malik Abdul-Wahid, Tyshawn Teague-Johnson",318,332,40.0,70.0,37.0,63.0,82.0,15,-4.0,1.37
UW-Stevens Point Pointers,2025-01-29,43,"Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen, Richie Warren","Darrius Bolden, Ethan Hoelzel, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",333,335,40.0,70.0,40.0,70.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,44,"Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen, Richie Warren","Ethan Hoelzel, Grant Manz, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",336,337,40.0,70.0,40.0,70.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,45,"Brock Marino, Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen","Ethan Hoelzel, Grant Manz, Malik Abdul-Wahid, Seth Miron, Tyshawn Teague-Johnson",338,338,40.0,70.0,40.0,70.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,46,"Brock Marino, Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen","Blake Kortz, Ethan Hoelzel, Grant Manz, Malik Abdul-Wahid, Seth Miron",339,347,42.0,70.0,40.0,70.0,72.0,9,2.0,1.2
UW-Stevens Point Pointers,2025-01-29,47,"Brock Marino, Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen","Blake Kortz, Carter Combs, Ethan Hoelzel, Grant Manz, Seth Miron",348,362,43.0,73.0,42.0,70.0,74.0,15,-2.0,1.23
UW-Stevens Point Pointers,2025-01-29,48,"Austin Ambrose, Brock Marino, Darius Chestnut, Isaac Verges, Joey Berezowitz","Blake Kortz, Carter Combs, Ethan Hoelzel, Grant Manz, Seth Miron",363,368,43.0,75.0,43.0,73.0,44.0,6,-2.0,0.73
UW-Stevens Point Pointers,2025-01-29,49,"Brock Marino, Darius Chestnut, Isaac Verges, Joey Berezowitz, Kelton McEwen","Blake Kortz, Carter Combs, Ethan Hoelzel, Grant Manz, Seth Miron",369,378,47.0,75.0,43.0,75.0,45.0,10,4.0,0.75
UW-Stevens Point Pointers,2025-01-29,50,"Brock Marino, Darius Chestnut, Isaac Verges, JT Hoytink, Kelton McEwen","Blake Kortz, Carter Combs, Ethan Hoelzel, Grant Manz, Seth Miron",379,379,47.0,75.0,47.0,75.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,51,"Brock Marino, Darius Chestnut, Isaac Verges, JT Hoytink, Kelton McEwen","Blake Kortz, Ethan Hoelzel, Grant Manz, James Jacobs, Seth Miron",380,382,47.0,75.0,47.0,75.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,52,"Brock Marino, Darius Chestnut, Isaac Verges, JT Hoytink, Kelton McEwen","Blake Kortz, Ethan Hoelzel, Jack Hutchinson, James Jacobs, Seth Miron",383,383,47.0,75.0,47.0,75.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,53,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Blake Kortz, Ethan Hoelzel, Jack Hutchinson, James Jacobs, Seth Miron",384,403,52.0,77.0,47.0,75.0,140.0,20,3.0,2.33
UW-Stevens Point Pointers,2025-01-29,54,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Blake Kortz, Dylan Taylor, Ethan Hoelzel, Jack Hutchinson, James Jacobs",404,406,52.0,77.0,52.0,77.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-01-29,55,"Brock Marino, Darius Chestnut, JT Hoytink, Kelton McEwen, Tristian Lynch","Dylan Taylor, Ethan Hoelzel, Jack Hutchinson, James Jacobs, Will Gardner",407,412,52.0,77.0,52.0,77.0,11.0,6,0.0,0.18
UW-Stevens Point Pointers,2025-01-29,56,"Brock Marino, Darius Chestnut, Jameer Barker, Kelton McEwen, Tristian Lynch","Dylan Taylor, Ethan Hoelzel, Jack Hutchinson, James Jacobs, Will Gardner",413,420,52.0,79.0,52.0,77.0,29.0,8,-2.0,0.48
UW-Stevens Point Pointers,2025-01-29,57,"Brock Marino, Darius Chestnut, Jameer Barker, Kelton McEwen, Tristian Lynch","Cal Krohn, Ethan Hoelzel, James Jacobs, Josiah Butler, Will Gardner",421,436,52.0,83.0,52.0,79.0,92.0,16,-4.0,1.53
UW-Stevens Point Pointers,2025-02-24,1,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",1,27,5.0,2.0,0.0,0.0,159.0,27,3.0,2.65
UW-Stevens Point Pointers,2025-02-24,2,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",28,43,8.0,8.0,5.0,2.0,113.0,16,-3.0,1.88
UW-Stevens Point Pointers,2025-02-24,3,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",44,73,10.0,22.0,8.0,8.0,182.0,30,-12.0,3.03
UW-Stevens Point Pointers,2025-02-24,4,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron, Shane Tarjan",74,77,10.0,22.0,10.0,22.0,0.0,4,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,5,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Kelton McEwen","Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron, Shane Tarjan",78,82,10.0,22.0,10.0,22.0,32.0,5,0.0,0.53
UW-Stevens Point Pointers,2025-02-24,6,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Kelton McEwen","Darrius Bolden, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",83,91,11.0,22.0,10.0,22.0,42.0,9,1.0,0.7
UW-Stevens Point Pointers,2025-02-24,7,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Kelton McEwen","Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",92,107,13.0,27.0,11.0,22.0,97.0,16,-3.0,1.62
UW-Stevens Point Pointers,2025-02-24,8,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Kelton McEwen","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",108,109,13.0,27.0,13.0,27.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,9,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",110,115,14.0,27.0,13.0,27.0,22.0,6,1.0,0.37
UW-Stevens Point Pointers,2025-02-24,10,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",116,128,14.0,32.0,14.0,27.0,53.0,13,-5.0,0.88
UW-Stevens Point Pointers,2025-02-24,11,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Carter Combs, Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Tyshawn Teague-Johnson",129,130,14.0,32.0,14.0,32.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,12,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Tyshawn Teague-Johnson",131,148,18.0,32.0,14.0,32.0,57.0,18,4.0,0.95
UW-Stevens Point Pointers,2025-02-24,13,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",149,149,18.0,32.0,18.0,32.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,14,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",150,157,20.0,37.0,18.0,32.0,47.0,8,-3.0,0.78
UW-Stevens Point Pointers,2025-02-24,15,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",158,169,20.0,38.0,20.0,37.0,40.0,12,-1.0,0.67
UW-Stevens Point Pointers,2025-02-24,16,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Darrius Bolden, Grant Manz, Josiah Butler, Malik Abdul-Wahid, Seth Miron",170,174,23.0,38.0,20.0,38.0,13.0,5,3.0,0.22
UW-Stevens Point Pointers,2025-02-24,17,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Grant Manz, Josiah Butler, Malik Abdul-Wahid",175,187,25.0,45.0,23.0,38.0,95.0,13,-5.0,1.58
UW-Stevens Point Pointers,2025-02-24,18,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Grant Manz, Josiah Butler, Tyshawn Teague-Johnson",188,189,25.0,45.0,25.0,45.0,0.0,2,0.0,0.0
