opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Logan Baumgartner,3,1,3,1,2,0,0,1,0,0,0,0,2,2,1,33.3,50.0,,False,9.7
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Malik Abdul-Wahid,18,6,14,0,2,6,6,2,9,5,3,3,1,2,11,42.9,0.0,100.0,True,36.7
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Seth Miron,2,1,1,0,0,0,0,0,1,1,1,0,2,3,1,100.0,,,True,21.2
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Shane Tarjan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,1.7
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Tyshawn Teague-Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,False,2.9
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Brock Marino,2,1,1,0,0,0,0,0,1,0,0,0,0,2,1,100.0,,,False,3.6
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Carter Capstran,22,8,17,4,7,2,5,0,4,2,3,0,3,2,4,47.1,57.1,40.0,True,36.0
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Collin Madson,25,7,10,4,6,7,7,2,4,2,2,1,2,1,6,70.0,66.7,100.0,True,33.7
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Darius Chestnut,6,2,4,0,1,2,3,2,3,0,0,0,1,0,5,50.0,0.0,66.7,False,12.8
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Isaac Verges,8,3,5,1,1,1,2,0,1,4,2,0,2,1,1,60.0,100.0,50.0,True,28.6
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,JT Hoytink,0,0,0,0,0,0,0,0,3,2,0,0,0,4,3,,,,False,10.5
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Jake Quast,1,0,0,0,0,1,2,2,0,0,0,0,0,1,2,,,50.0,False,6.5
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Kelton McEwen,0,0,2,0,2,0,0,0,1,0,0,0,0,2,1,0.0,0.0,,False,10.4
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Luke Bara,0,0,2,0,1,0,0,1,1,4,0,0,1,2,2,0.0,0.0,,True,27.9
UW-Stevens Point Pointers,2025-02-24,UW-Whitewater,Richie Warren,15,5,13,0,1,5,6,2,1,1,2,1,1,4,3,38.5,0.0,83.3,True,28.2
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,AJ Uttech,10,4,11,0,1,2,4,3,6,0,1,0,2,4,9,36.4,0.0,50.0,True,20.0
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Brenden Weis,4,2,5,0,0,0,1,1,4,0,1,0,1,1,5,40.0,,0.0,True,29.6
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Cade LaFavor,3,1,2,0,0,1,2,1,1,0,0,0,1,2,2,50.0,,50.0,True,8.6
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Colin Hudson,0,0,3,0,2,0,0,0,3,0,3,0,0,4,3,0.0,0.0,,False,8.2
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Collin Vick,8,4,9,0,0,0,0,2,6,4,2,0,4,1,8,44.4,,,True,35.3
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Domanyck Schwarzenberger,3,1,1,0,0,1,4,1,2,0,0,0,1,1,3,100.0,,25.0,False,4.6
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Jackson Wilhelmson,11,3,6,3,6,2,3,1,1,0,0,0,2,2,2,50.0,50.0,66.7,False,17.4
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Jacob Walczak,3,1,1,1,1,0,1,0,0,0,0,0,4,0,0,100.0,100.0,0.0,True,19.0
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Justin Nelson,14,5,7,0,0,4,5,2,2,0,0,5,0,1,4,71.4,,80.0,False,21.3
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Mason Stoik,4,2,8,0,3,0,0,1,3,3,0,0,3,1,4,25.0,0.0,,False,23.4
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,Nolan Stauffacher,2,1,1,0,0,0,2,1,0,0,0,0,1,3,1,100.0,,0.0,False,12.1
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Austin Ambrose,0,0,2,0,1,0,0,0,2,0,0,0,2,1,2,0.0,0.0,,False,4.2
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Brock Marino,14,4,7,1,3,5,7,2,3,0,1,1,1,4,5,57.1,33.3,71.4,False,19.4
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Carter Capstran,8,3,7,0,3,2,2,0,3,2,1,0,4,4,3,42.9,0.0,100.0,True,16.3
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Collin Madson,13,3,5,1,2,6,8,1,5,0,1,0,0,2,6,60.0,50.0,75.0,False,27.6
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.6
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Isaac Verges,8,3,4,1,1,1,2,0,2,1,2,0,0,1,2,75.0,100.0,50.0,True,26.8
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,JT Hoytink,4,1,4,0,1,2,2,0,1,1,3,0,1,1,1,25.0,0.0,100.0,True,33.4
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Jake Quast,0,0,3,0,2,0,0,0,0,1,0,0,1,2,0,0.0,0.0,,True,12.3
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Jameer Barker,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0.0,,,False,6.5
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Joey Berezowitz,3,1,4,1,1,0,0,0,1,2,4,0,2,0,1,25.0,100.0,,False,22.4
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Luke Bara,11,4,13,1,5,2,2,2,1,1,2,0,2,2,3,30.8,20.0,100.0,True,24.9
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,Richie Warren,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,False,3.1
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,AJ Uttech,4,2,4,0,0,0,0,1,0,0,0,0,0,0,1,50.0,,,True,5.7
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Brenden Weis,5,1,5,0,3,3,5,0,4,1,1,0,0,3,4,20.0,0.0,60.0,True,20.8
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Cade LaFavor,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,True,4.5
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Carson Hollman,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,,,,False,2.7
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Colin Hudson,2,1,5,0,2,0,0,0,1,2,0,0,2,4,1,20.0,0.0,,False,15.3
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Collin Vick,5,2,5,0,0,1,4,4,7,1,1,0,4,1,11,40.0,,25.0,True,35.0
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Domanyck Schwarzenberger,3,1,2,0,0,1,2,0,1,1,0,0,0,0,1,50.0,,50.0,False,8.5
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Dominic Croci,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,False,2.7
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Ethan Hurlburt,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,100.0,,,False,1.1
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Jackson Wilhelmson,5,2,6,1,4,0,0,0,1,0,0,0,1,2,1,33.3,25.0,,False,12.8
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Jacob Walczak,18,5,8,3,4,5,10,0,0,0,0,0,2,3,0,62.5,75.0,50.0,True,35.3
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Jaxon Tilton,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,50.0,0.0,,False,1.8
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Justin Nelson,10,3,7,0,1,4,4,3,3,2,0,2,1,1,6,42.9,0.0,100.0,False,20.0
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Mason Stoik,6,1,3,0,0,4,6,0,0,0,0,0,2,3,0,33.3,,66.7,False,17.5
UW-Stout Blue Devils,2025-02-08,UW-Stout Blue Devils,Nolan Stauffacher,4,2,4,0,0,0,3,1,0,0,2,2,1,3,1,50.0,,0.0,False,14.1
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Austin Ambrose,3,0,2,0,0,3,4,0,1,1,0,0,0,2,1,0.0,,75.0,False,6.1
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Brock Marino,7,2,4,1,2,2,4,2,1,0,1,0,0,2,3,50.0,50.0,50.0,False,11.3
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Carter Capstran,18,8,11,1,2,1,2,0,6,3,0,0,2,2,6,72.7,50.0,50.0,True,28.2
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Collin Madson,18,3,6,1,2,11,11,2,4,0,0,0,1,3,6,50.0,50.0,100.0,True,18.9
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Darius Chestnut,8,4,8,0,1,0,0,2,4,0,2,0,3,4,6,50.0,0.0,,False,21.6
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Isaac Verges,6,3,5,0,0,0,0,1,4,1,2,0,0,2,5,60.0,,,True,26.9
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,JT Hoytink,2,1,4,0,2,0,0,0,1,2,1,0,0,2,1,25.0,0.0,,False,17.2
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Jake Quast,0,0,2,0,2,0,0,0,1,1,1,0,1,3,1,0.0,0.0,,True,10.5
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Joey Berezowitz,6,2,2,1,1,1,1,0,2,1,0,0,0,2,2,100.0,100.0,100.0,False,6.1
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,3.3
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Luke Bara,14,5,10,2,6,2,2,0,2,2,1,0,2,3,2,50.0,33.3,100.0,True,27.8
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Richie Warren,5,2,6,1,2,0,1,1,5,0,2,0,1,4,6,33.3,50.0,0.0,False,17.9
UW-Stout Blue Devils,2025-02-08,UW-Whitewater,Tristian Lynch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.8
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Brock Marino,4,1,2,0,0,2,2,1,1,0,0,0,0,0,2,50.0,,100.0,False,7.4
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Carter Capstran,14,6,9,1,1,1,1,1,6,4,0,0,1,1,7,66.7,100.0,100.0,True,32.2
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Collin Madson,0,0,3,0,3,0,0,1,2,0,0,0,1,1,3,0.0,0.0,,True,25.1
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Isaac Verges,2,1,3,0,2,0,0,2,1,2,0,0,1,2,3,33.3,0.0,,True,24.5
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,JT Hoytink,0,0,2,0,1,0,0,1,0,0,0,0,0,4,1,0.0,0.0,,False,9.9
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Jake Quast,7,3,4,1,2,0,0,2,4,0,1,0,0,3,6,75.0,50.0,,False,16.7
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Jameer Barker,13,5,14,2,7,1,2,2,5,0,1,0,7,3,7,35.7,28.6,50.0,True,25.7
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Joey Berezowitz,3,1,5,1,3,0,1,0,1,1,1,0,0,0,1,20.0,33.3,0.0,False,13.3
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Luke Bara,10,3,8,2,7,2,2,0,2,1,0,0,0,1,2,37.5,28.6,100.0,True,23.8
Virginia Wesleyan Marlins,2024-12-15,UW-Whitewater,Richie Warren,5,2,4,1,2,0,0,0,4,1,0,1,2,3,4,50.0,50.0,,False,19.5
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Amari Moorer,13,6,13,0,1,1,2,3,5,2,1,0,2,2,8,46.2,0.0,50.0,True,35.1
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Amarion Wilson,8,4,12,0,0,0,1,4,4,0,0,3,1,1,8,33.3,,0.0,True,31.9
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Demeir Pollard,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0.0,0.0,,False,7.1
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Elijah Gardner,4,1,3,1,3,1,1,0,1,1,0,0,1,2,1,33.3,33.3,100.0,False,13.1
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Jeremiah Boateng,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,False,6.7
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Khai Seargeant,21,6,10,2,5,7,8,0,0,1,2,0,0,2,0,60.0,40.0,87.5,True,31.0
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Miles Hancock,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False,0.9
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Omari Deveaux,10,3,8,1,4,3,8,0,2,3,1,0,1,0,2,37.5,25.0,37.5,True,33.3
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,Paul Anderson,5,2,5,1,4,0,0,3,3,1,2,0,1,3,6,40.0,25.0,,True,32.2
Virginia Wesleyan Marlins,2024-12-15,Virginia Wesleyan Marlins,T.J. East,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.0,,,False,7.0
Averett Cougars,2024-12-14,Averett Cougars,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
Averett Cougars,2024-12-14,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
Carthage Firebirds,2024-11-30,Carthage Firebirds,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Coe Kohawks,2024-11-23,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
St. Olaf Oles,2024-11-16,St. Olaf Oles,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,False,
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Stout Blue Devils,2025-01-11,UW-Stout Blue Devils,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Stout Blue Devils,2025-01-11,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
