#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
234,UWW M2M BLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 14:57,,,,,Miss 3 Pts,00:09.9,N/A,N/A,38:06.7,38:16.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,14:57,Seth Bunders,,,,3 Seth Bunders > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
235,TRAN,WWW@RIP - 11/06/2025 QTR: 2 CLK: 14:57,,,,,Foul,00:10.9,N/A,N/A,38:09.8,38:20.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,14:57,Darius Chestnut,,,,10 Darius Chestnut > Transition > Ballhandler > To Basket > Foul
236,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 14:31,,,,,Miss 2 Pts,00:25.9,N/A,N/A,39:07.6,39:33.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,14:31,Jack Field,,,,3 Seth Bunders > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 42 Jack Field > Cut > Flash > Miss 2 Pts
237,TRAN: RIP SCREEN: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 14:02,,,,,Turnover,00:34.3,N/A,N/A,39:25.5,39:59.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,14:02,Darius Chestnut,,,,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > Drives Right > Turnover
238,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 13:47,,,,,0 Pts,00:20.1,N/A,N/A,39:55.3,40:15.4,Ripon Redhawks,WWW@RIP,11/7/2025,2,13:47,Kolby Williams,,,,12 Kolby Williams > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts Foul > 0 Pts
239,SLOB: M2M D ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 13:32,,,,,Make 3 Pts,00:11.6,N/A,N/A,41:26.3,41:37.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,13:32,Jake Quast,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
240,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 13:08,,,,,Make 2 Pts,00:26.8,N/A,N/A,41:45.4,42:12.2,Ripon Redhawks,WWW@RIP,11/7/2025,2,13:08,CJ Brown,,,,13 CJ Brown > Cut > Basket > Make 2 Pts
241,REWATCH: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 12:50,,,,,Turnover,00:16.3,N/A,N/A,42:13.7,42:30.0,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,12:50,Collin Madson,,,,15 Collin Madson > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Turnover
242,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 12:23,,,,,Miss 2 Pts,00:32.9,N/A,N/A,42:24.7,42:57.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,12:23,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
243,TRAN: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 12:16,,,,,Miss 3 Pts,00:18.3,N/A,N/A,42:51.2,43:09.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,12:16,Collin Madson,,,,15 Collin Madson > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
244,D ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 12:16,,,,,1 Pts,00:08.1,N/A,N/A,43:01.3,43:09.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,12:16,Jake Quast,,,,12 Jake Quast > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts Foul > 1 Pts
245,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2,,,,,Non Shooting Foul,00:12.7,N/A,N/A,43:42.1,43:54.9,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Sam Leoni,,,,11 Sam Leoni > Non Possession > Non Shooting Foul
246,SLOB: UWW M2MD ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 11:54,,,,,Turnover,00:22.0,N/A,N/A,44:09.6,44:31.7,Ripon Redhawks,WWW@RIP,11/7/2025,2,11:54,CJ Brown,,,,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Turnover
247,OVER- CHEETAH: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 11:32,,,,,Miss 2 Pts,00:20.1,N/A,N/A,44:46.3,45:06.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,11:32,Jake Quast,,,,12 Jake Quast > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts
248,UWW M2M PRESS: D ,WWW@RIP - 11/06/2025 QTR: 2,,,,,No Violation,00:26.3,N/A,N/A,45:08.7,45:35.0,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Sam Leoni,,,,11 Sam Leoni > Non Possession > No Violation
249,UWW M2M D: SLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 11:04,,,,,Miss 3 Pts,00:13.0,N/A,N/A,45:48.5,46:01.4,Ripon Redhawks,WWW@RIP,11/7/2025,2,11:04,Jake Thomsen,,,,11 Sam Leoni > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 5 Jake Thomsen > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
250, 5 OUT- PASS- DS- CURL: M2M SOFT HEDGE,WWW@RIP - 11/06/2025 QTR: 2 CLK: 10:46,,,,,Make 3 Pts,00:24.6,N/A,N/A,45:54.3,46:18.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,10:46,Austin Ambrose,,,,20 Austin Ambrose > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
251,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2,,,,,Non Shooting Foul,00:10.0,N/A,N/A,46:24.7,46:34.7,Ripon Redhawks,WWW@RIP,11/7/2025,2,,CJ Brown,,,,13 CJ Brown > Non Possession > Non Shooting Foul
252,UWW M2M SLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 10:11,,,,,Turnover,00:27.0,N/A,N/A,46:49.5,47:16.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,10:11,Jack Field,,,,42 Jack Field > No Play Type > Turnover
253,TRAN: M2M ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 10:03,,,,,Turnover,00:13.4,N/A,N/A,47:10.9,47:24.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,10:03,Darius Chestnut,,,,10 Darius Chestnut > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Turnover
254,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2,,,,,No Violation,00:19.5,N/A,N/A,49:10.4,49:30.0,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Sam Leoni,,,,11 Sam Leoni > Non Possession > No Violation
255,UWW M2M D- SLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 09:38,,,,,Make 2 Pts,00:16.9,N/A,N/A,49:38.5,49:55.4,Ripon Redhawks,WWW@RIP,11/7/2025,2,9:38,Seth Bunders,,,,3 Seth Bunders > ISO > Left > Drives Left > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
256,PANTHER: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 09:08,,,,,Foul,00:27.0,N/A,N/A,49:59.1,50:26.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,9:08,Jake Quast,,,,12 Jake Quast > ISO > Left > Drives Left > To Basket > Foul
257,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 08:52,,,,,Foul,00:13.5,N/A,N/A,51:17.4,51:30.9,Ripon Redhawks,WWW@RIP,11/7/2025,2,8:52,Sam Leoni,,,,11 Sam Leoni > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Foul
258,5 OUT- DS- CURL ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 08:41,,,,,Foul,00:10.3,N/A,N/A,52:34.8,52:45.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,8:41,Jake Quast,,,,12 Jake Quast > No Play Type > Foul
259,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 08:21,,,,,Make 3 Pts,00:18.5,N/A,N/A,53:29.0,53:47.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,8:21,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Long/3pt > Make 3 Pts
260,5 OUT- DHO-PASS 5- DS- M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:57,,,,,Foul,00:18.0,N/A,N/A,53:51.7,54:09.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,7:57,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Left > To Basket > Foul
261,Jake Quast,WWW@RIP - 11/06/2025 QTR: 2,,,,,Free Throw,00:06.3,N/A,N/A,54:26.6,54:33.0,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,,Jake Quast,,,,12 Jake Quast > Non Possession > Free Throw
262,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:47,,,,,Make 2 Pts,00:15.7,N/A,N/A,55:04.5,55:20.2,Ripon Redhawks,WWW@RIP,11/7/2025,2,7:47,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
263,PANTHER 2?- M2M,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:24,,,,,Miss 2 Pts,00:23.2,N/A,N/A,55:21.9,55:45.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,7:24,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
264,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:02,,,,,Miss 3 Pts,00:30.7,N/A,N/A,55:52.6,56:23.4,Ripon Redhawks,WWW@RIP,11/7/2025,2,7:02,Seth Bunders,,,,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 3 Seth Bunders > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
265,TRAN,WWW@RIP - 11/06/2025 QTR: 2 CLK: 06:55,,,,,Foul,00:15.6,N/A,N/A,56:14.2,56:29.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,6:55,Darius Chestnut,,,,10 Darius Chestnut > Transition > Ballhandler > To Basket > Foul
266,Kolby Williams,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:02,,,,,Turnover,00:08.7,N/A,N/A,56:14.7,56:23.4,Ripon Redhawks,WWW@RIP,11/7/2025,2,7:02,Kolby Williams,,,,12 Kolby Williams > Offensive Rebound > Long > Turnover
267,UWW M2M,WWW@RIP - 11/06/2025 QTR: 2 CLK: 06:30,,,,,Turnover,00:21.0,N/A,N/A,57:22.7,57:43.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,6:30,CJ Brown,,,,3 Seth Bunders > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 13 CJ Brown > Spot-Up > Turnover
268,TRAN: UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 06:14,,,,,Make 2 Pts,00:21.0,N/A,N/A,57:39.3,58:00.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,6:14,Brock Marino,,,,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Slips the Pick > To Basket > Make 2 Pts
269,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 05:43,,,,,Miss 2 Pts,00:28.4,N/A,N/A,58:03.5,58:31.9,Ripon Redhawks,WWW@RIP,11/7/2025,2,5:43,Sam Leoni,,,,11 Sam Leoni > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts
270,5 OUT- CUT- BS: M2M D SOFT HEDGE ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 05:24,,,,,Make 2 Pts,00:17.4,N/A,N/A,58:34.3,58:51.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,5:24,Darius Chestnut,,,,10 Darius Chestnut > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts
271,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 04:55,,,,,Make 3 Pts,00:33.9,N/A,N/A,58:57.6,59:31.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,4:55,Michael Asman,,,,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
272,TBD,WWW@RIP - 11/06/2025 QTR: 2 CLK: 04:42,,,,,Foul,00:09.1,N/A,N/A,59:36.3,59:45.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,4:42,Isaac Verges,,,,0 Isaac Verges > ISO > Top > Drives Right > To Basket > Foul
273,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 04:18,,,,,Foul,00:22.3,N/A,N/A,01:32.1,01:54.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,4:18,Sam Leoni,,,,11 Sam Leoni > Spot-Up > Drives Left > Foul
274,ATO-CHEETAH: M2M D ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 04:05,,,,,Make 2 Pts,00:14.1,N/A,N/A,04:46.2,05:00.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,4:05,Brock Marino,,,,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts
275,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 03:40,,,,,Miss 2 Pts,00:27.6,N/A,N/A,04:58.9,05:26.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,3:40,Jack Field,,,,11 Sam Leoni > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 42 Jack Field > P&R Roll Man > Slips the Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts
276,TRAN- M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 03:28,,,,,Miss 3 Pts,00:17.8,N/A,N/A,05:20.5,05:38.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,3:28,Collin Madson,,,,15 Collin Madson > Transition > Left Wing > Dribble Jumper > Long/3pt > Miss 3 Pts
277,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 03:14,,,,,Miss 2 Pts,00:15.9,N/A,N/A,06:13.9,06:29.8,Ripon Redhawks,WWW@RIP,11/7/2025,2,3:14,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
278,OVER-CHEETAH: M2M D ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 02:47,,,,,Miss 3 Pts,00:30.5,N/A,N/A,06:42.7,07:13.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,2:47,Jr Lukenbill,,,,21 Brock Marino > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
279,BLOB-LINE- RJECJT ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 02:39,,,,,Miss 2 Pts,00:18.9,N/A,N/A,07:22.9,07:41.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,2:39,Isaac Verges,,,,0 Isaac Verges > Hand Off > From Dribble > Left > To Basket > Miss 2 Pts
280,UWW M2M D PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 02:13,,,,,Make 2 Pts,00:18.7,N/A,N/A,07:45.1,08:03.8,Ripon Redhawks,WWW@RIP,11/7/2025,2,2:13,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
281,FLOW: M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 01:54,,,,,Foul,00:27.2,N/A,N/A,09:47.1,10:14.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,1:54,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Foul
282,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 01:38,,,,,Miss 2 Pts,00:15.4,N/A,N/A,11:01.1,11:16.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,1:38,CJ Brown,,,,13 CJ Brown > Hand Off > From Dribble > Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
283,5 OUT- M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 01:20,,,,,Miss 3 Pts,00:19.6,N/A,N/A,11:18.1,11:37.7,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,1:20,Isaac Verges,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
284,UWW M2M PRESS ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 01:06,,,,,Foul,00:16.7,N/A,N/A,12:20.9,12:37.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,1:06,CJ Brown,,,,13 CJ Brown > Cut > Basket > Foul
285,FLOW: M2M 1-2-1-1 ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:56,,,,,Foul,00:15.0,N/A,N/A,13:24.2,13:39.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,0:56,Isaac Verges,,,,0 Isaac Verges > No Play Type > Foul
286,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:46,,,,,Turnover,00:14.5,N/A,N/A,15:00.6,15:15.1,Ripon Redhawks,WWW@RIP,11/7/2025,2,0:46,Anton Kilde,,,,20 Anton Kilde > No Play Type > Turnover
287,TRAN,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:43,,,,,Make 2 Pts,00:09.2,N/A,N/A,15:10.2,15:19.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,0:43,Mauryon Turner,,,,23 Mauryon Turner > Transition > Ballhandler > To Basket > Make 2 Pts
288,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:22,,,,,Foul,00:25.0,N/A,N/A,15:17.6,15:42.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,0:22,Jackson Flowers,,,,33 Jackson Flowers > Post-Up > Right Block > Foul
289,5 OUT : M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:15,,,,,Turnover,00:16.2,N/A,N/A,16:17.6,16:33.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,0:15,Mauryon Turner,,,,23 Mauryon Turner > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Turnover
290,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 00:01,,,,,Miss 3 Pts,00:21.3,N/A,N/A,16:41.5,17:02.7,Ripon Redhawks,WWW@RIP,11/7/2025,2,0:01,Joey Daun,,,,14 Joey Daun > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts
291,TWINS: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 19:44,,,,,Make 2 Pts,00:20.6,N/A,N/A,10:30.2,10:50.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,19:44,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Up and Under > Make 2 Pts
292,UWW M2M Press,EC@WWW - 11/14/2025 QTR: 1 CLK: 19:27,,,,,Turnover,00:17.9,N/A,N/A,10:49.9,11:07.8,Eureka Red Devils,EC@WWW,11/15/2025,1,19:27,Ben Carter,,,,4 Ben Carter > No Play Type > Turnover
293,TRAN ,EC@WWW - 11/14/2025 QTR: 1 CLK: 19:23,,,,,Make 2 Pts,00:09.5,N/A,N/A,11:02.3,11:11.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,19:23,Collin Madson,,,,15 Collin Madson > Transition > Leak Outs > To Basket > Make 2 Pts
294,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 19:08,,,,,Make 3 Pts,00:15.1,N/A,N/A,11:14.1,11:29.2,Eureka Red Devils,EC@WWW,11/15/2025,1,19:08,Jaxson Provost,,,,12 Jaxson Provost > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
295,P 2  : M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 18:50,,,,,Miss 3 Pts,00:16.6,N/A,N/A,11:31.1,11:47.7,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,18:50,Luke Bara,,,,21 Brock Marino > Post-Up > Left Block > Face-up > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
296,UWW M2M  D,EC@WWW - 11/14/2025 QTR: 1 CLK: 18:42,,,,,Turnover,00:12.7,N/A,N/A,11:40.5,11:53.2,Eureka Red Devils,EC@WWW,11/15/2025,1,18:42,Micah Bruer,,,,5 Micah Bruer > Transition > Ballhandler > Turnover
297,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 18:36,,,,,Make 2 Pts,00:10.7,N/A,N/A,11:47.6,11:58.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,18:36,Isaac Verges,,,,0 Isaac Verges > Transition > Left Wing > To Basket > Make 2 Pts
298,UWW M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 18:18,,,,,Foul,00:19.6,N/A,N/A,11:57.6,12:17.2,Eureka Red Devils,EC@WWW,11/15/2025,1,18:18,Ben Carter,,,,4 Ben Carter > ISO > Left > Drives Right > To Basket > Foul
299,P4: M2M PRESS ,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:56,,,,,Turnover,00:25.2,N/A,N/A,12:59.0,13:24.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,17:56,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Right > Flare > To Basket > Turnover
300, TRAN- UWW M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:47,,,,,Make 2 Pts,00:14.1,N/A,N/A,13:18.6,13:32.7,Eureka Red Devils,EC@WWW,11/15/2025,1,17:47,Andrew Coker,,,,33 Andrew Coker > Transition > First Middle > To Basket > Make 2 Pts
301,5 OUT-PASS-CURL- BS: M2M D- JAM ,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:33,,,,,Make 3 Pts,00:12.9,N/A,N/A,13:36.6,13:49.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,17:33,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
302,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:10,,,,,Miss 2 Pts,00:22.4,N/A,N/A,13:48.5,14:10.9,Eureka Red Devils,EC@WWW,11/15/2025,1,17:10,Andrew Coker,,,,33 Andrew Coker > Post-Up > Right Block > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts
303,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:01,,,,,Turnover,00:13.7,N/A,N/A,14:05.8,14:19.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,17:01,Brock Marino,,,,21 Brock Marino > Transition > Trailer > Turnover
304,UWW M2M D: TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:55,,,,,Miss 3 Pts,00:13.5,N/A,N/A,14:13.8,14:27.3,Eureka Red Devils,EC@WWW,11/15/2025,1,16:55,Micah Bruer,,,,5 Micah Bruer > Transition > Ballhandler > Dribble Jumper > Long/3pt > Miss 3 Pts
305,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:47,,,,,1 Pts,00:12.4,N/A,N/A,14:21.6,14:34.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,16:47,Isaac Verges,,,,0 Isaac Verges > Transition > Right Wing > To Basket > Make 2 Pts Foul > 1 Pts
306,UWW M2M+ R/J ,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:36,,,,,Miss 3 Pts,00:14.3,N/A,N/A,15:00.0,15:14.4,Eureka Red Devils,EC@WWW,11/15/2025,1,16:36,Micah Bruer,,,,5 Micah Bruer > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
307,TRAN,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,00:11.3,N/A,N/A,15:08.7,15:20.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Luke Bara,,,,32 Luke Bara > Non Possession > No Violation
308,BLOB-LINE: 2-3 ZONE ,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:12,,,,,Miss 2 Pts,00:14.9,N/A,N/A,15:50.6,16:05.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,16:12,Brock Marino,,,,21 Brock Marino > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts
309,UWW M2M D  TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:07,,,,,Turnover,00:15.9,N/A,N/A,15:59.8,16:15.7,Eureka Red Devils,EC@WWW,11/15/2025,1,16:07,Colin Delaere,,,,0 Colin Delaere > Spot-Up > Drives Left > Turnover
310,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:07,,,,,Miss 2 Pts,00:15.5,N/A,N/A,16:07.4,16:23.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,16:07,Collin Madson,,,,15 Collin Madson > Transition > Ballhandler > To Basket > Miss 2 Pts
311,Brock Marino,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:07,,,,,Miss 2 Pts,00:08.0,N/A,N/A,16:15.0,16:23.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,16:07,Brock Marino,,,,21 Brock Marino > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts
312,UWW M2M Press,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,00:14.0,N/A,N/A,17:11.5,17:25.5,Eureka Red Devils,EC@WWW,11/15/2025,1,,Colin Delaere,,,,0 Colin Delaere > Non Possession > No Violation
