date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Sat, Feb 21",UW-Whitewater Warhawks,UW-River Falls Falcons,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg/games/yy5i0FgZSMOm2bNlFuSPVg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a591%2ffullgamevideo%2fclips,L,62.0,69.0,-7.0,No
"Fri, Nov 7",Hampden-Sydney Tigers,UW-La Crosse Eagles,Neutral Court,https://fastscout.fastmodelsports.com/teams/rnYGuS9DSQCFxUOlov5ugg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/f7PRBP7-T5mc9vRvmEyMIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee765f52613cf445ce27c%2ffullgamevideo%2fclips,W,77.0,75.0,2.0,No
"Sat, Nov 8",Virginia Wesleyan Marlins,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/kKhwY9KLTb6IHl-XGD_3Ig?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/kkhCZlbbQFO3EI6XhiwY3g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69136548d87e0547070bad7b%2ffullgamevideo%2fclips,W,74.0,71.0,3.0,No
"Sat, Nov 15",North Park Vikings,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/eE8cLsfdRouuBNGGuZBeSQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9bc58012933168a26c35a%2ffullgamevideo%2fclips,W,80.0,67.0,13.0,No
"Fri, Nov 21",Rose-Hulman Fightin' Engineers,UW-La Crosse Eagles,Neutral Court,https://fastscout.fastmodelsports.com/teams/Pg0wZ0q1Q4Se6U5QhRXhiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/igoqojO1QFyahso4Bem4Bw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee765f52613cf445ce27d%2ffullgamevideo%2fclips,W,84.0,73.0,11.0,No
"Sat, Nov 22",Wheaton (IL) Thunder,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/TSz31BsFRqKQHI8mYVLgSA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f692134d71462205e0d8144da%2ffullgamevideo%2fclips,W,70.0,66.0,4.0,No
"Wed, Nov 26",Saint John's (MN) Johnnies,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/gXWqZFkkTbmVVPOpGCfKJg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de9305f83ffdf48a70e2b4%2ffullgamevideo%2fclips,W,80.0,65.0,15.0,No
"Thu, Dec 4",Ripon Red Hawks,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/CgvKpsnrTAGkkWj8_wBe9g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a34%2ffullgamevideo%2fclips,W,72.0,62.0,10.0,No
"Fri, Dec 19",Concordia Wisconsin Falcons,UW-La Crosse Eagles,Neutral Court,https://fastscout.fastmodelsports.com/teams/R92_BTbYTo6xHbTOVj5ZFg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/f7zdw2qqQEedrnhHuzM7FQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5725ea56a3fe88d16a4d%2ffullgamevideo%2fclips,W,82.0,73.0,9.0,No
"Sat, Dec 20",Augustana (IL) Vikings,UW-La Crosse Eagles,Neutral Court,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/G30WKj7sTcy5En9Tz5E36g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f694857342a631ba25989e6f7%2ffullgamevideo%2fclips,L,75.0,82.0,-7.0,No
"Mon, Dec 29",North Central (MN) Rams,UW-La Crosse Eagles,Neutral Court,https://fastscout.fastmodelsports.com/teams/Q4_ZqpuuSfKV4ti5ZM94Xg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/EpdSrV_qSECFgV1uorWcxA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98095c656b4f75ad09d27%2ffullgamevideo%2fclips,W,101.0,68.0,33.0,No
"Tue, Dec 30",St. Norbert Green Knights,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/gglWGKdjQ9qmYWJbbqa5KQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6953fd9eb732600e46aafeaa%2ffullgamevideo%2fclips,W,84.0,58.0,26.0,No
"Sat, Jan 3",UW-River Falls Falcons,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/3YV6HEnzQg-FdgJevq_3Ww/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b4d35e74c86ad050a4%2ffullgamevideo%2fclips,W,84.0,72.0,12.0,No
"Wed, Jan 7",UW-Oshkosh Titans,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/G_PmZZ7rRrSzCfvqV5ElNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee763f52613cf445ce278%2ffullgamevideo%2fclips,L,115.0,121.0,-6.0,No
"Sat, Jan 10",UW-Platteville Pioneers,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/mYZv6UGZThmz7J_FW06w-w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102b%2ffullgamevideo%2fclips,L,78.0,89.0,-11.0,No
"Wed, Jan 14",UW-Whitewater Warhawks,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/S-UR3B34RN2cyFhvL6rGuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5a%2ffullgamevideo%2fclips,L,60.0,63.0,-3.0,No
"Sat, Jan 17",UW-Eau Claire Blugolds,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/3tuq-Mi6QxWZ45WzBVzEHA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee765f52613cf445ce27e%2ffullgamevideo%2fclips,L,74.0,77.0,-3.0,No
"Wed, Jan 21",UW-Stout Blue Devils,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/WN5KSrJiTACmma0CNWm5wA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d8%2ffullgamevideo%2fclips,W,72.0,50.0,22.0,No
"Sat, Jan 24",UW-Stevens Point Pointers,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/Jg0xUvYZT_yVFhwEqX_ifQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee05c761a87a3fd788e86%2ffullgamevideo%2fclips,W,80.0,77.0,3.0,No
"Wed, Jan 28",UW-River Falls Falcons,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/K1Ebe0BfSp6fHxn_5Giy5w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b4d35e74c86ad050a7%2ffullgamevideo%2fclips,W,80.0,75.0,5.0,No
"Wed, Feb 4",UW-Whitewater Warhawks,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/z9cPsweXRICWiMT7Olv1_A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a58f%2ffullgamevideo%2fclips,W,68.0,65.0,3.0,No
"Sat, Feb 7",UW-Platteville Pioneers,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/PBtYEUtERvmyLLO5bxaVng/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102e%2ffullgamevideo%2fclips,W,92.0,67.0,25.0,No
"Wed, Feb 11",UW-Stout Blue Devils,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/UrNKluzoSWOtNn-PHeF-DQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07646%2ffullgamevideo%2fclips,W,86.0,78.0,8.0,No
"Sat, Feb 14",UW-Stevens Point Pointers,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/eb4hNyJ8SUaQwq--Rd_r8g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedf309956db1d1cceef5f%2ffullgamevideo%2fclips,L,75.0,97.0,-22.0,No
"Wed, Feb 18",UW-Oshkosh Titans,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/5z12Xdi7QHifgu358fPyRA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee764f52613cf445ce27b%2ffullgamevideo%2fclips,W,82.0,63.0,19.0,No
"Sat, Feb 21",UW-Eau Claire Blugolds,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/8UVLQfoRSkGVlkOZI_G2DQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee765f52613cf445ce27f%2ffullgamevideo%2fclips,W,101.0,79.0,22.0,No
"Tue, Feb 24",UW-Stout Blue Devils,UW-La Crosse Eagles,Home,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/uEtVU334RimoZ6BFJpGLTw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451b%2ffullgamevideo%2fclips,W,87.0,83.0,4.0,No
"Thu, Feb 26",UW-Stevens Point Pointers,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/x3ubUVMbRzyoCNu3DcSKjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451e%2ffullgamevideo%2fclips,W,82.0,63.0,19.0,No
"Sat, Feb 28",UW-Whitewater Warhawks,UW-La Crosse Eagles,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA/games/jzqlXXsjTb-Cpusey5DnDA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451f%2ffullgamevideo%2fclips,W,81.0,78.0,3.0,No
"Sat, Nov 8",Oak Hills Christian,UW-Stout Blue Devils,Home,,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/_cKdlPIiSAegEoYxQqWHoA/boxscore?league=NCAAB-III&season=25,,W,89.0,48.0,41.0,No
"Wed, Nov 12",Macalester Scots,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/k8rrJXDeSZi03Mj1sRoBZQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/U_Jzl5NMRwqkpur-H-QoTA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de17f89424c166883e7a74%2ffullgamevideo%2fclips,L,76.0,82.0,-6.0,No
"Tue, Nov 18",Maranatha Baptist Sabercats,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/rBg0pdXmT8WHyzYRuBmSMQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/inaeUlcPSv6Q6bR85UIxXw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d4%2ffullgamevideo%2fclips,W,85.0,56.0,29.0,No
"Sat, Nov 22",Calvin Knights,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/HACUumlzSUOK1vpLddAikg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da8f4a791ab40ca0287bdd%2ffullgamevideo%2fclips,L,66.0,81.0,-15.0,No
"Tue, Nov 25",Hamline Pipers,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/B_S7PSVtRKaBA3lRDbDEeg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/KuWmAml-RxyNLQRIQODyIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de1474c944ab87d95b6e58%2ffullgamevideo%2fclips,L,68.0,85.0,-17.0,No
"Sat, Nov 29",Illinois Wesleyan Titans,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/7cZ4-gB3QiGBJHbjbHhPyA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b426302de8e9f52a6a4e%2ffullgamevideo%2fclips,W,66.0,58.0,8.0,No
"Wed, Dec 3",Wisconsin-Superior Yellowjackets,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/LSaHTmVDQx65wWD0Xv84aw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d976080707ad5ac5f4f415%2ffullgamevideo%2fclips,L,70.0,79.0,-9.0,No
"Fri, Dec 5",Augsburg Auggies,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/4kLuICIWTUagzwDZq9kpkA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/h7arUk1NQgGvf5ZL01Db_w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd2690a03644bc7adf4192%2ffullgamevideo%2fclips,L,77.0,81.0,-4.0,No
"Wed, Dec 10",North Central (MN) Rams,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/Q4_ZqpuuSfKV4ti5ZM94Xg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/Sh6sZm_yTSKTKgEbDluBkw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d986704a58b24fe360cb35%2ffullgamevideo%2fclips,W,75.0,64.0,11.0,No
"Sat, Dec 13",Michigan Tech Huskies EXH,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/8TG58q9eTU6me_y83z_hUA?league=NCAAB-II&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/a32BDpowRs2h4jDH7vS5vw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68c4c1a41550b6b12a6b2aaf%2ffullgamevideo%2fclips,L,41.0,79.0,-38.0,No
"Sat, Dec 20",Saint Mary's (MN) Cardinals,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/MMyoxw2HTiuZwHNM8O3Y5g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/ucDFQIZwT62ETGMOv4b4ZA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de94319e02429974f62af7%2ffullgamevideo%2fclips,L,67.0,73.0,-6.0,No
"Mon, Dec 29",Lawrence Vikings,UW-Stout Blue Devils,Neutral Court,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/Lm-hKYNHSG6jKyBDM5ZddQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83c%2ffullgamevideo%2fclips,L,57.0,70.0,-13.0,No
"Sat, Jan 3",UW-Platteville Pioneers,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/jfIOnzgsQ56iR8-bdmUf2w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d5%2ffullgamevideo%2fclips,L,63.0,72.0,-9.0,No
"Wed, Jan 7",UW-River Falls Falcons,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/MfXgnBbDRLSs5UOxUufRGQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d6%2ffullgamevideo%2fclips,W,81.0,61.0,20.0,No
"Sat, Jan 10",UW-Eau Claire Blugolds,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/Ejkc2S1GT5yRmZdqkfJ0GQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede03eb2b6b1e68c07643%2ffullgamevideo%2fclips,L,66.0,68.0,-2.0,No
"Wed, Jan 14",UW-Stevens Point Pointers,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/yV7b4E8aSnuSd8b8jTy4eQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d7%2ffullgamevideo%2fclips,W,83.0,67.0,16.0,No
"Sat, Jan 17",UW-Whitewater Warhawks,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/hw2K3y88QwG6OmHthUrqmA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a58d%2ffullgamevideo%2fclips,L,54.0,72.0,-18.0,No
"Wed, Jan 21",UW-La Crosse Eagles,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/WN5KSrJiTACmma0CNWm5wA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d8%2ffullgamevideo%2fclips,L,50.0,72.0,-22.0,No
"Sat, Jan 24",UW-Oshkosh Titans,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/zPj-J3y9TCSJvRW3Lwie6Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07644%2ffullgamevideo%2fclips,W,78.0,77.0,1.0,No
