date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Fri, Nov 14",Maryville (TN) Scots,UW-Oshkosh Titans,Neutral Court,https://fastscout.fastmodelsports.com/teams/4ZpokKkKRaudlvKHsDvWbw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/k8aPNcshSteP0QYdlRa2JA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d730c848539e09a05fd891%2ffullgamevideo%2fclips,W,94.0,91.0,3.0,No
"Sat, Nov 15",Illinois Wesleyan Titans,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/cUkUZ9XhSFOXyNJOvyBsaA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69193a40f6300fe693504d15%2ffullgamevideo%2fclips,L,68.0,75.0,-7.0,No
"Sat, Nov 22",Carroll (WI) Pioneers,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/WAyn3uWZRoWrom5G9VYzuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a36%2ffullgamevideo%2fclips,W,85.0,76.0,9.0,No
"Tue, Nov 25",Edgewood Eagles,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/j2Rs34LFTP2eL8u-R-Tnyg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/695JahrGTIiau6neozt5nQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc6d688653217cea48c77a%2ffullgamevideo%2fclips,W,90.0,63.0,27.0,No
"Sun, Nov 30",Augustana (IL) Vikings,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/a3M5bxT8TkqFfCtBSUpOxA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c1736bdd6d0380609d%2ffullgamevideo%2fclips,W,84.0,77.0,7.0,No
"Wed, Dec 3",Benedictine (IL) Eagles,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/ctXTMqCeSt6fhpbD5Cfz_A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc53a0a4330a0fbf51b5c1%2ffullgamevideo%2fclips,W,87.0,71.0,16.0,No
"Sat, Dec 6",Calvin Knights,UW-Oshkosh Titans,Away,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/O_VzhTJvQ4aZv1hG_Jkm5A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da8f4a791ab40ca0287bdf%2ffullgamevideo%2fclips,L,52.0,89.0,-37.0,No
"Wed, Dec 17",Ripon Red Hawks,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/tYezKcDDRkSgCdLEzQPMIA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a35%2ffullgamevideo%2fclips,W,100.0,74.0,26.0,No
"Sat, Dec 20",St. Norbert Green Knights,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/KI5cIU7sS8GgnraH9BCYjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981798%2ffullgamevideo%2fclips,W,88.0,81.0,7.0,No
"Sun, Dec 28",Lawrence Vikings,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/cv6GviWDQzengZd5Ik76Eg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83d%2ffullgamevideo%2fclips,W,89.0,52.0,37.0,No
