opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Hope Flying Dutchmen,2025-12-19,45,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Charles Howell, Marcus Wourman, Orion Yant, Simon Neuhaus",378,386,67.0,68.0,66.0,66.0,55.0,9,-1.0,0.92
Hope Flying Dutchmen,2025-12-19,46,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Simon Neuhaus",387,389,67.0,68.0,67.0,68.0,13.0,3,0.0,0.22
Hope Flying Dutchmen,2025-12-19,47,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",390,399,70.0,68.0,67.0,68.0,52.0,10,3.0,0.87
Hope Flying Dutchmen,2025-12-19,48,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brady Miller, Justice Mims, Orion Yant, Parker Hovey",400,406,70.0,68.0,70.0,68.0,37.0,7,0.0,0.62
Hope Flying Dutchmen,2025-12-19,49,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brady Miller, Brendan Cargill, Orion Yant, Parker Hovey",407,421,74.0,68.0,70.0,68.0,69.0,15,4.0,1.15
Hope Flying Dutchmen,2025-12-19,50,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",422,438,76.0,72.0,74.0,68.0,87.0,17,-2.0,1.45
Hope Flying Dutchmen,2025-12-19,51,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",439,449,77.0,74.0,76.0,72.0,21.0,11,-1.0,0.35
Hope Flying Dutchmen,2025-12-19,52,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",450,457,77.0,76.0,77.0,74.0,55.0,8,-2.0,0.92
Hope Flying Dutchmen,2025-12-19,53,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",458,462,77.0,76.0,77.0,76.0,19.0,5,0.0,0.32
Hope Flying Dutchmen,2025-12-19,54,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",463,473,80.0,78.0,77.0,76.0,42.0,11,1.0,0.7
Hope Flying Dutchmen,2025-12-19,55,"Brock Marino, Isaac Verges, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",474,480,80.0,80.0,80.0,78.0,17.0,7,-2.0,0.28
Hope Flying Dutchmen,2025-12-19,56,"Brock Marino, Joey Berezowitz, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",481,492,80.0,82.0,80.0,80.0,39.0,12,-2.0,0.65
Hope Flying Dutchmen,2025-12-19,57,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",493,515,85.0,85.0,80.0,82.0,105.0,23,2.0,1.75
Hope Flying Dutchmen,2025-12-19,58,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",516,528,87.0,90.0,85.0,85.0,85.0,13,-3.0,1.42
Hope Flying Dutchmen,2025-12-19,59,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",529,531,87.0,90.0,87.0,90.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,2025-12-19,60,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",532,536,89.0,90.0,87.0,90.0,7.0,5,2.0,0.12
Hope Flying Dutchmen,2025-12-19,61,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",537,539,89.0,90.0,89.0,90.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,2025-12-19,62,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen","Avery Sanchez, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",540,541,89.0,90.0,89.0,90.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,63,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",542,546,89.0,92.0,89.0,90.0,1.0,5,-2.0,0.02
Hope Flying Dutchmen,2025-12-19,64,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",547,550,89.0,92.0,89.0,92.0,0.0,4,0.0,0.0
Hope Flying Dutchmen,2025-12-19,65,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",551,555,95.0,92.0,89.0,92.0,6.0,5,6.0,0.1
Lawrence Vikings,2025-12-10,1,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",1,34,10.0,7.0,0.0,0.0,215.0,34,3.0,3.58
Lawrence Vikings,2025-12-10,2,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",35,35,10.0,7.0,10.0,7.0,0.0,1,0.0,0.0
Lawrence Vikings,2025-12-10,3,"Brock Marino, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",36,46,12.0,7.0,10.0,7.0,37.0,11,2.0,0.62
Lawrence Vikings,2025-12-10,4,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",47,58,12.0,10.0,12.0,7.0,45.0,12,-3.0,0.75
Lawrence Vikings,2025-12-10,5,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","Caleb Nash, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",59,62,12.0,10.0,12.0,10.0,35.0,4,0.0,0.58
Lawrence Vikings,2025-12-10,6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",63,75,15.0,13.0,12.0,10.0,69.0,13,0.0,1.15
Lawrence Vikings,2025-12-10,7,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",76,76,15.0,13.0,15.0,13.0,0.0,1,0.0,0.0
Lawrence Vikings,2025-12-10,8,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",77,84,17.0,13.0,15.0,13.0,46.0,8,2.0,0.77
Lawrence Vikings,2025-12-10,9,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",85,92,19.0,13.0,17.0,13.0,7.0,8,2.0,0.12
Lawrence Vikings,2025-12-10,10,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nolan Koch",93,112,22.0,15.0,19.0,13.0,127.0,20,1.0,2.12
Lawrence Vikings,2025-12-10,11,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",113,116,22.0,15.0,22.0,15.0,0.0,4,0.0,0.0
Lawrence Vikings,2025-12-10,12,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",117,132,27.0,17.0,22.0,15.0,93.0,16,3.0,1.55
Lawrence Vikings,2025-12-10,13,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",133,134,27.0,17.0,27.0,17.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,14,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",135,145,30.0,20.0,27.0,17.0,76.0,11,0.0,1.27
Lawrence Vikings,2025-12-10,15,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicolas Manzanera",146,147,30.0,20.0,30.0,20.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,16,"Brock Marino, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicolas Manzanera",148,162,35.0,20.0,30.0,20.0,92.0,15,5.0,1.53
Lawrence Vikings,2025-12-10,17,"Brock Marino, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",163,166,35.0,20.0,35.0,20.0,0.0,4,0.0,0.0
Lawrence Vikings,2025-12-10,18,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",167,176,35.0,23.0,35.0,20.0,47.0,10,-3.0,0.78
Lawrence Vikings,2025-12-10,19,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Nathan Valentine, Nicolas Manzanera, Nolan Koch",177,189,37.0,23.0,35.0,23.0,39.0,13,2.0,0.65
Lawrence Vikings,2025-12-10,20,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Jackson Weber, Nicolas Manzanera, Nolan Koch",190,196,37.0,23.0,37.0,23.0,28.0,7,0.0,0.47
Lawrence Vikings,2025-12-10,21,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicolas Manzanera, Nolan Koch",197,205,37.0,24.0,37.0,23.0,12.0,9,-1.0,0.2
Lawrence Vikings,2025-12-10,22,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicolas Manzanera, Nolan Koch",206,213,40.0,24.0,37.0,24.0,21.0,8,3.0,0.35
Lawrence Vikings,2025-12-10,23,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicholas Gouriotis, Nicolas Manzanera",214,223,43.0,25.0,40.0,24.0,58.0,10,2.0,0.97
Lawrence Vikings,2025-12-10,24,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",224,225,43.0,25.0,43.0,25.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,25,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",226,237,43.0,27.0,43.0,25.0,45.0,12,-2.0,0.75
Lawrence Vikings,2025-12-10,26,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",238,257,47.0,27.0,43.0,27.0,107.0,20,4.0,1.78
Lawrence Vikings,2025-12-10,27,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",260,295,49.0,32.0,47.0,27.0,148.0,36,-3.0,2.47
Lawrence Vikings,2025-12-10,28,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",296,316,51.0,39.0,49.0,32.0,104.0,21,-5.0,1.73
Lawrence Vikings,2025-12-10,29,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",317,318,51.0,39.0,51.0,39.0,2.0,2,0.0,0.03
Lawrence Vikings,2025-12-10,30,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Caleb Nash, Cameron Nash, Casey Schoenecker, Nicolas Manzanera",319,335,56.0,39.0,51.0,39.0,92.0,17,5.0,1.53
Lawrence Vikings,2025-12-10,31,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Casey Schoenecker, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",336,340,56.0,42.0,56.0,39.0,19.0,5,-3.0,0.32
Lawrence Vikings,2025-12-10,32,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",341,346,56.0,44.0,56.0,42.0,43.0,6,-2.0,0.72
Lawrence Vikings,2025-12-10,33,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",347,354,58.0,44.0,56.0,44.0,22.0,8,2.0,0.37
Lawrence Vikings,2025-12-10,34,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",355,362,61.0,46.0,58.0,44.0,54.0,8,1.0,0.9
Lawrence Vikings,2025-12-10,35,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Jackson Weber, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera",363,364,61.0,46.0,61.0,46.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Jackson Weber, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera",365,366,61.0,46.0,61.0,46.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,37,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",367,377,66.0,46.0,61.0,46.0,90.0,11,5.0,1.5
Lawrence Vikings,2025-12-10,38,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",378,385,68.0,48.0,66.0,46.0,31.0,8,0.0,0.52
Lawrence Vikings,2025-12-10,39,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Hogan Demovsky, Matai Edgecombe, Nathan Valentine, Nicholas Gouriotis",386,399,71.0,48.0,68.0,48.0,76.0,14,3.0,1.27
Lawrence Vikings,2025-12-10,40,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Matai Edgecombe, Nathan Valentine",400,412,75.0,51.0,71.0,48.0,37.0,13,1.0,0.62
Lawrence Vikings,2025-12-10,41,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Cameron Nash, Casey Schoenecker, Hogan Demovsky, Jackson Weber, Matai Edgecombe",413,418,78.0,51.0,75.0,51.0,39.0,6,3.0,0.65
Lawrence Vikings,2025-12-10,42,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Cameron Nash, Casey Schoenecker, Hogan Demovsky, Jackson Weber, Matai Edgecombe",419,435,82.0,51.0,78.0,51.0,73.0,17,4.0,1.22
Lawrence Vikings,2025-12-10,43,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",436,436,82.0,51.0,82.0,51.0,0.0,1,0.0,0.0
Lawrence Vikings,2025-12-10,44,"Brock Marino, Isaiah Robinson, JR Lukenbill, Jake Quast, Kelton McEwen","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",437,439,82.0,51.0,82.0,51.0,0.0,3,0.0,0.0
Lawrence Vikings,2025-12-10,45,"Brock Marino, Isaiah Robinson, Jake Quast, Kelton McEwen, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",440,452,82.0,51.0,82.0,51.0,64.0,13,0.0,1.07
Lawrence Vikings,2025-12-10,46,"Agape Keyes Jr., Brock Marino, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",453,455,82.0,51.0,82.0,51.0,0.0,3,0.0,0.0
Lawrence Vikings,2025-12-10,47,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",456,460,82.0,53.0,82.0,51.0,25.0,5,-2.0,0.42
Lawrence Vikings,2025-12-10,48,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Damian Cejka, Landon Key, Matai Edgecombe, Nolan Koch",461,482,84.0,54.0,82.0,53.0,127.0,22,1.0,2.12
Lawrence Vikings,2025-12-10,49,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Damian Cejka, Jackson Weber, Landon Key, Nolan Koch",483,484,84.0,54.0,84.0,54.0,0.0,2,0.0,0.0
Lawrence Vikings,2025-12-10,50,"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Caleb Nash, Damian Cejka, Jackson Weber, Landon Key, Nolan Koch",485,498,86.0,56.0,84.0,54.0,76.0,14,0.0,1.27
Lawrence Vikings,2025-12-10,51,"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Damian Cejka, Jackson Weber, Joe Whitfill, Noah Portalatin, Robert Olive",499,506,88.0,58.0,86.0,56.0,48.0,8,0.0,0.8
Ripon Red Hawks,2025-11-07,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",1,55,4.0,12.0,0.0,0.0,368.0,55,-8.0,6.13
Ripon Red Hawks,2025-11-07,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",56,57,5.0,12.0,4.0,12.0,4.0,2,1.0,0.07
Ripon Red Hawks,2025-11-07,3,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",58,65,6.0,12.0,5.0,12.0,17.0,8,1.0,0.28
Ripon Red Hawks,2025-11-07,4,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Kolby Williams, Sam Leoni",66,71,6.0,12.0,6.0,12.0,58.0,6,0.0,0.97
Ripon Red Hawks,2025-11-07,5,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",72,76,6.0,12.0,6.0,12.0,0.0,5,0.0,0.0
Ripon Red Hawks,2025-11-07,6,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",77,77,6.0,12.0,6.0,12.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,7,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",78,99,9.0,15.0,6.0,12.0,89.0,22,0.0,1.48
Ripon Red Hawks,2025-11-07,8,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Jarton Davis, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",100,104,9.0,17.0,9.0,15.0,39.0,5,-2.0,0.65
Ripon Red Hawks,2025-11-07,9,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",105,106,9.0,17.0,9.0,17.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,10,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",107,110,9.0,17.0,9.0,17.0,16.0,4,0.0,0.27
Ripon Red Hawks,2025-11-07,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",111,122,12.0,17.0,9.0,17.0,77.0,12,3.0,1.28
Ripon Red Hawks,2025-11-07,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",123,123,12.0,17.0,12.0,17.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",124,126,12.0,17.0,12.0,17.0,5.0,3,0.0,0.08
Ripon Red Hawks,2025-11-07,14,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",127,135,12.0,17.0,12.0,17.0,31.0,9,0.0,0.52
Ripon Red Hawks,2025-11-07,15,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",136,146,14.0,18.0,12.0,17.0,54.0,11,1.0,0.9
Ripon Red Hawks,2025-11-07,16,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",147,192,25.0,26.0,14.0,18.0,294.0,46,3.0,4.9
Ripon Red Hawks,2025-11-07,17,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",193,199,27.0,26.0,25.0,26.0,20.0,7,2.0,0.33
Ripon Red Hawks,2025-11-07,18,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",200,205,27.0,26.0,27.0,26.0,27.0,6,0.0,0.45
Ripon Red Hawks,2025-11-07,19,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jake Thomsen, Kolby Williams, Michael Asman, Seth Bunders",206,213,27.0,26.0,27.0,26.0,53.0,8,0.0,0.88
Ripon Red Hawks,2025-11-07,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",214,215,27.0,26.0,27.0,26.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,21,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",216,220,27.0,26.0,27.0,26.0,31.0,5,0.0,0.52
Ripon Red Hawks,2025-11-07,22,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",221,223,27.0,26.0,27.0,26.0,15.0,3,0.0,0.25
Ripon Red Hawks,2025-11-07,23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",226,241,33.0,27.0,27.0,26.0,104.0,16,5.0,1.73
Ripon Red Hawks,2025-11-07,24,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",242,268,40.0,34.0,33.0,27.0,182.0,27,0.0,3.03
Ripon Red Hawks,2025-11-07,25,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",269,269,40.0,34.0,40.0,34.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,26,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",270,276,41.0,34.0,40.0,34.0,9.0,7,1.0,0.15
Ripon Red Hawks,2025-11-07,27,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",277,286,41.0,36.0,41.0,34.0,71.0,10,-2.0,1.18
Ripon Red Hawks,2025-11-07,28,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",287,288,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
