opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Lawrence Vikings,32,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",341,346,56.0,44.0,56.0,42.0,43.0,6,-2.0,0.72
Lawrence Vikings,33,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",347,354,58.0,44.0,56.0,44.0,22.0,8,2.0,0.37
Lawrence Vikings,34,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Casey Schoenecker, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",355,362,61.0,46.0,58.0,44.0,54.0,8,1.0,0.9
Lawrence Vikings,35,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Jackson Weber, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera",363,364,61.0,46.0,61.0,46.0,0.0,2,0.0,0.0
Lawrence Vikings,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Jackson Weber, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera",365,366,61.0,46.0,61.0,46.0,0.0,2,0.0,0.0
Lawrence Vikings,37,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",367,377,66.0,46.0,61.0,46.0,90.0,11,5.0,1.5
Lawrence Vikings,38,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",378,385,68.0,48.0,66.0,46.0,31.0,8,0.0,0.52
Lawrence Vikings,39,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Hogan Demovsky, Matai Edgecombe, Nathan Valentine, Nicholas Gouriotis",386,399,71.0,48.0,68.0,48.0,76.0,14,3.0,1.27
Lawrence Vikings,40,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Matai Edgecombe, Nathan Valentine",400,412,75.0,51.0,71.0,48.0,37.0,13,1.0,0.62
Lawrence Vikings,41,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Cameron Nash, Casey Schoenecker, Hogan Demovsky, Jackson Weber, Matai Edgecombe",413,418,78.0,51.0,75.0,51.0,39.0,6,3.0,0.65
Lawrence Vikings,42,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Cameron Nash, Casey Schoenecker, Hogan Demovsky, Jackson Weber, Matai Edgecombe",419,435,82.0,51.0,78.0,51.0,73.0,17,4.0,1.22
Lawrence Vikings,43,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",436,436,82.0,51.0,82.0,51.0,0.0,1,0.0,0.0
Lawrence Vikings,44,"Brock Marino, Isaiah Robinson, JR Lukenbill, Jake Quast, Kelton McEwen","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",437,439,82.0,51.0,82.0,51.0,0.0,3,0.0,0.0
Lawrence Vikings,45,"Brock Marino, Isaiah Robinson, Jake Quast, Kelton McEwen, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",440,452,82.0,51.0,82.0,51.0,64.0,13,0.0,1.07
Lawrence Vikings,46,"Agape Keyes Jr., Brock Marino, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",453,455,82.0,51.0,82.0,51.0,0.0,3,0.0,0.0
Lawrence Vikings,47,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Cameron Nash, Landon Key, Matai Edgecombe, Nolan Koch",456,460,82.0,53.0,82.0,51.0,25.0,5,-2.0,0.42
Lawrence Vikings,48,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Damian Cejka, Landon Key, Matai Edgecombe, Nolan Koch",461,482,84.0,54.0,82.0,53.0,127.0,22,1.0,2.12
Lawrence Vikings,49,"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald","Caleb Nash, Damian Cejka, Jackson Weber, Landon Key, Nolan Koch",483,484,84.0,54.0,84.0,54.0,0.0,2,0.0,0.0
Lawrence Vikings,50,"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Caleb Nash, Damian Cejka, Jackson Weber, Landon Key, Nolan Koch",485,498,86.0,56.0,84.0,54.0,76.0,14,0.0,1.27
Lawrence Vikings,51,"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Damian Cejka, Jackson Weber, Joe Whitfill, Noah Portalatin, Robert Olive",499,506,88.0,58.0,86.0,56.0,48.0,8,0.0,0.8
Ripon Red Hawks,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",1,55,4.0,12.0,0.0,0.0,368.0,55,-8.0,6.13
Ripon Red Hawks,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",56,57,5.0,12.0,4.0,12.0,4.0,2,1.0,0.07
Ripon Red Hawks,3,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",58,65,6.0,12.0,5.0,12.0,17.0,8,1.0,0.28
Ripon Red Hawks,4,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Kolby Williams, Sam Leoni",66,71,6.0,12.0,6.0,12.0,58.0,6,0.0,0.97
Ripon Red Hawks,5,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",72,76,6.0,12.0,6.0,12.0,0.0,5,0.0,0.0
Ripon Red Hawks,6,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",77,77,6.0,12.0,6.0,12.0,0.0,1,0.0,0.0
Ripon Red Hawks,7,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",78,99,9.0,15.0,6.0,12.0,89.0,22,0.0,1.48
Ripon Red Hawks,8,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Jarton Davis, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",100,104,9.0,17.0,9.0,15.0,39.0,5,-2.0,0.65
Ripon Red Hawks,9,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",105,106,9.0,17.0,9.0,17.0,0.0,2,0.0,0.0
Ripon Red Hawks,10,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",107,110,9.0,17.0,9.0,17.0,16.0,4,0.0,0.27
Ripon Red Hawks,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",111,122,12.0,17.0,9.0,17.0,77.0,12,3.0,1.28
Ripon Red Hawks,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",123,123,12.0,17.0,12.0,17.0,0.0,1,0.0,0.0
Ripon Red Hawks,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",124,126,12.0,17.0,12.0,17.0,5.0,3,0.0,0.08
Ripon Red Hawks,14,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",127,135,12.0,17.0,12.0,17.0,31.0,9,0.0,0.52
Ripon Red Hawks,15,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",136,146,14.0,18.0,12.0,17.0,54.0,11,1.0,0.9
Ripon Red Hawks,16,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",147,192,25.0,26.0,14.0,18.0,294.0,46,3.0,4.9
Ripon Red Hawks,17,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",193,199,27.0,26.0,25.0,26.0,20.0,7,2.0,0.33
Ripon Red Hawks,18,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",200,205,27.0,26.0,27.0,26.0,27.0,6,0.0,0.45
Ripon Red Hawks,19,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jake Thomsen, Kolby Williams, Michael Asman, Seth Bunders",206,213,27.0,26.0,27.0,26.0,53.0,8,0.0,0.88
Ripon Red Hawks,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",214,215,27.0,26.0,27.0,26.0,0.0,2,0.0,0.0
Ripon Red Hawks,21,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",216,220,27.0,26.0,27.0,26.0,31.0,5,0.0,0.52
Ripon Red Hawks,22,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",221,223,27.0,26.0,27.0,26.0,15.0,3,0.0,0.25
Ripon Red Hawks,23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",226,241,33.0,27.0,27.0,26.0,104.0,16,5.0,1.73
Ripon Red Hawks,24,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",242,268,40.0,34.0,33.0,27.0,182.0,27,0.0,3.03
Ripon Red Hawks,25,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",269,269,40.0,34.0,40.0,34.0,0.0,1,0.0,0.0
Ripon Red Hawks,26,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",270,276,41.0,34.0,40.0,34.0,9.0,7,1.0,0.15
Ripon Red Hawks,27,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",277,286,41.0,36.0,41.0,34.0,71.0,10,-2.0,1.18
Ripon Red Hawks,28,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",287,288,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks,29,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Jack Field, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",289,292,41.0,36.0,41.0,36.0,8.0,4,0.0,0.13
Ripon Red Hawks,30,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",293,294,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks,31,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",295,309,47.0,38.0,41.0,36.0,87.0,15,4.0,1.45
Ripon Red Hawks,32,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",310,312,47.0,38.0,47.0,38.0,6.0,3,0.0,0.1
Ripon Red Hawks,33,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",313,315,47.0,38.0,47.0,38.0,11.0,3,0.0,0.18
Ripon Red Hawks,34,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Sam Leoni",316,326,50.0,38.0,47.0,38.0,83.0,11,3.0,1.38
Ripon Red Hawks,35,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Keenan Rahn, Michael Asman, Sam Leoni, Seth Bunders",327,340,51.0,42.0,50.0,38.0,99.0,14,-3.0,1.65
Ripon Red Hawks,36,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",341,342,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,37,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",343,344,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,38,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Kolby Williams, Seth Bunders",345,354,54.0,45.0,51.0,42.0,55.0,10,0.0,0.92
Ripon Red Hawks,39,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",355,358,54.0,45.0,54.0,45.0,0.0,4,0.0,0.0
Ripon Red Hawks,40,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",359,360,54.0,45.0,54.0,45.0,0.0,2,0.0,0.0
Ripon Red Hawks,41,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",361,365,54.0,47.0,54.0,45.0,33.0,5,-2.0,0.55
Ripon Red Hawks,42,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",366,374,56.0,47.0,54.0,47.0,29.0,9,2.0,0.48
Ripon Red Hawks,43,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",375,388,61.0,50.0,56.0,47.0,133.0,14,2.0,2.22
Ripon Red Hawks,44,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",389,398,62.0,52.0,61.0,50.0,24.0,10,-1.0,0.4
Ripon Red Hawks,45,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",399,409,67.0,52.0,62.0,52.0,51.0,11,5.0,0.85
Ripon Red Hawks,46,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",410,429,69.0,54.0,67.0,52.0,76.0,20,0.0,1.27
Ripon Red Hawks,47,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",430,430,69.0,54.0,69.0,54.0,0.0,1,0.0,0.0
Ripon Red Hawks,48,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",431,446,72.0,56.0,69.0,54.0,65.0,16,1.0,1.08
Ripon Red Hawks,49,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",447,463,74.0,56.0,72.0,56.0,10.0,17,2.0,0.17
Ripon Red Hawks,50,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",464,467,74.0,56.0,74.0,56.0,0.0,4,0.0,0.0
Ripon Red Hawks,51,"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",468,469,74.0,56.0,74.0,56.0,0.0,2,0.0,0.0
Ripon Red Hawks,52,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",470,480,76.0,58.0,74.0,56.0,56.0,11,0.0,0.93
Simpson Storm,1,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",1,27,11.0,11.0,0.0,0.0,189.0,27,0.0,3.15
Simpson Storm,2,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",28,35,11.0,11.0,11.0,11.0,0.0,8,0.0,0.0
Simpson Storm,3,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",36,47,16.0,13.0,11.0,11.0,62.0,12,3.0,1.03
Simpson Storm,4,"Austin Ambrose, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",48,61,20.0,15.0,16.0,13.0,137.0,14,2.0,2.28
Simpson Storm,5,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",62,69,20.0,15.0,20.0,15.0,0.0,8,0.0,0.0
Simpson Storm,6,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",70,82,22.0,18.0,20.0,15.0,77.0,13,-1.0,1.28
Simpson Storm,7,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",83,92,24.0,18.0,22.0,18.0,39.0,10,2.0,0.65
Simpson Storm,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",93,122,26.0,23.0,24.0,18.0,132.0,30,-3.0,2.2
Simpson Storm,9,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",123,126,26.0,23.0,26.0,23.0,0.0,4,0.0,0.0
Simpson Storm,10,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",127,130,26.0,23.0,26.0,23.0,7.0,4,0.0,0.12
Simpson Storm,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",131,150,31.0,26.0,26.0,23.0,103.0,20,2.0,1.72
Simpson Storm,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",151,158,33.0,28.0,31.0,26.0,41.0,8,0.0,0.68
Simpson Storm,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",159,162,33.0,28.0,33.0,28.0,21.0,4,0.0,0.35
Simpson Storm,14,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple, Spencer Holley",163,183,36.0,28.0,33.0,28.0,100.0,21,3.0,1.67
Simpson Storm,15,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",184,196,36.0,30.0,36.0,28.0,51.0,13,-2.0,0.85
Simpson Storm,16,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",197,206,36.0,30.0,36.0,30.0,49.0,10,0.0,0.82
Simpson Storm,17,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",207,211,38.0,30.0,36.0,30.0,11.0,5,2.0,0.18
Simpson Storm,18,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert, Spencer Holley",212,218,40.0,30.0,38.0,30.0,34.0,7,2.0,0.57
Simpson Storm,19,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",219,245,49.0,32.0,40.0,30.0,123.0,27,7.0,2.05
Simpson Storm,20,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",246,249,49.0,32.0,49.0,32.0,0.0,4,0.0,0.0
Simpson Storm,21,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Bo Huston, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",250,253,49.0,34.0,49.0,32.0,21.0,4,-2.0,0.35
Simpson Storm,22,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",256,275,54.0,36.0,49.0,34.0,111.0,20,3.0,1.85
Simpson Storm,23,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",276,292,58.0,43.0,54.0,36.0,110.0,17,-3.0,1.83
Simpson Storm,24,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",293,296,58.0,43.0,58.0,43.0,0.0,4,0.0,0.0
Simpson Storm,25,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",297,311,64.0,45.0,58.0,43.0,62.0,15,4.0,1.03
Simpson Storm,26,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",312,313,64.0,45.0,64.0,45.0,0.0,2,0.0,0.0
Simpson Storm,27,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",314,325,68.0,48.0,64.0,45.0,81.0,12,1.0,1.35
Simpson Storm,28,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",326,329,68.0,48.0,68.0,48.0,0.0,4,0.0,0.0
Simpson Storm,29,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",330,346,70.0,53.0,68.0,48.0,93.0,17,-3.0,1.55
Simpson Storm,30,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",347,349,70.0,53.0,70.0,53.0,0.0,3,0.0,0.0
Simpson Storm,31,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Jachin Mertes, Levi Gurwell, Marcus Haupert, Spencer Holley",350,375,75.0,55.0,70.0,53.0,105.0,26,3.0,1.75
Simpson Storm,32,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",376,387,77.0,55.0,75.0,55.0,26.0,12,2.0,0.43
Simpson Storm,33,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",388,392,77.0,55.0,77.0,55.0,17.0,5,0.0,0.28
Simpson Storm,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",393,394,77.0,55.0,77.0,55.0,0.0,2,0.0,0.0
Simpson Storm,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes",395,405,79.0,55.0,77.0,55.0,33.0,11,2.0,0.55
