side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
Opponent,UW-Stevens Point Pointers,Play call,BLOB Up Screen,1,1,1,2.0,2.0,1.02,0,0,,0,0,0,1,Josiah Butler,1,BLOB,Up Screen,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blob-up screen-sts: m2m d,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,Ball Screen,8,3,7,3.0,0.43,1.02,1,5,20.0,1,3,2,1,Carter Combs,2,Motion / no set,Ball Screen,Right Side,2,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,rs bs: uww m2m d- drop | bs rs-lh: uww m2m d- drop | tran-bs: high hedge,WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Blocker-Mover,6,2,4,9.0,2.25,1.02,3,4,75.0,3,3,1,1,Josiah Butler,3,Blocker-Mover,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blocker mover esk: m2m d | blocker mover-stagger: m2m d | blocker mover: m2m press,WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,Bulldog,5,2,3,2.0,0.67,1.02,1,3,33.3,0,1,2,0,Malik Abdul-Wahid,3,Bulldog,,,0,Half court,,,,Man-to-Man,bulldog set: uww m2m d | bulldog: uww m2m d | bulldog: m2m d,WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Cheetah,1,1,0,0.0,,1.02,0,0,,0,0,1,0,Josiah Butler,1,Cheetah,,,0,Half court,,,,Man-to-Man,cheetah:m2m token press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin,24,3,23,26.0,1.13,1.02,7,15,46.7,1,7,3,4,Cal Krohn,6,Chin,Follow,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin: m2m d | chin:m2m press | chin: m2m press,BLC@WSP WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Ball Screen,3,2,3,0.0,0.0,1.02,0,3,0.0,0,2,0,0,Logan Baumgartner,2,Chin,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,chin- pass 5- bs: m2m | opener half-chin-into bs cont: m2m d | chin-bs: m2m d,BLC@WSP WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin DHO,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Cal Krohn,1,Chin,DHO,,0,Half court,,,,Man-to-Man,chin-dho-bs: uww m2m d- hedge,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Flare,4,3,4,3.0,0.75,1.02,1,4,25.0,1,2,0,0,Carter Combs,1,Chin,Flare,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-flair: m2m d | chin-flairs : m2m press | chin-flair: m2m d- show and get back,BLC@WSP WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin ISO,4,2,4,2.0,0.5,1.02,1,4,25.0,0,1,0,0,Josiah Butler,2,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin- swing-iso cut- m2m d | chin-corner iso cut:m2m d | chin-iso cut: m2m d,WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Post Touch,1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Carter Combs,1,Chin,Post Touch,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,chin-post: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Reject,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Chin,Reject,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-reject: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Slip,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Cal Krohn,1,Chin,Slip,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-slip:m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Play call,Chin Stagger,2,2,0,0.0,,1.02,0,0,,0,0,0,2,Josh Bocher,1,Chin,Stagger,,0,Half court,,,,Man-to-Man,chin-swing-stagger: m2m d | chin-stagger: m2m d,BLC@WSP MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Flare,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Josh Bocher,1,Motion / no set,Flare,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,pas-flair :m2m press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Flow,36,4,32,29.0,0.91,1.02,10,20,50.0,6,12,11,3,Carter Combs,8,Flow,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,flow: m2m d | flow: uwsp m2m d | flow: uww m2m press,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Flow Ball Screen,1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Malik Abdul-Wahid,1,Flow,Ball Screen,,0,Half court,,,,Man-to-Man,flow-bs: uww m2m press- switch,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Flow Post Touch,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Flow,Post Touch,,0,Half court,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,flow post: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Play call,Get,1,1,0,0.0,,1.02,0,0,,0,0,0,1,Darrius Bolden,1,Motion / no set,Get,,0,Half court,,,,Man-to-Man,set to get iso: uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Give,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Seth Miron,1,Motion / no set,Give,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,box-give5-give back: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Guards Cross,6,3,6,4.0,0.67,1.02,2,5,40.0,0,1,1,0,Seth Miron,2,Motion / no set,Guards Cross,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,guards cross: m2m | guards cross: uww m2m press | guard cross-bs- uww m2m- switch,BLC@WSP WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Horns,3,2,3,6.0,2.0,1.02,2,3,66.7,2,3,0,0,Cal Krohn,1,Horns,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Horns- Back screen: UWW m2m d- under and drop | horns-chin screen: m2m d | horns-chin:m2m d,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Horns Ball Screen,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Cal Krohn,1,Horns,Ball Screen,,0,Half court,,,,Man-to-Man,Horns- BS- Flair:UWW m2m D,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Horns Stagger,1,1,0,0.0,,1.02,0,0,,0,0,0,1,Josh Bocher,1,Horns,Stagger,,0,Half court,,,,Man-to-Man,horns-stagger-clear: m2m token press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,ISO,2,2,2,0.0,0.0,1.02,0,2,0.0,0,1,0,0,Darrius Bolden,1,Motion / no set,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,iso: uww m2m d | iso cut-stagger: m2m,WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Pinch,3,2,1,2.0,2.0,1.02,1,1,100.0,0,0,0,2,Darrius Bolden,1,Pinch,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,pinch set-bs: uww m2m- hedge& GB | pinch action- folllow-post-uww m2m d | pinch: m2m token press,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Pinch Zoom,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Pinch,Zoom,,0,Half court,,,,Man-to-Man,pinch-over-zoom: UWW m2m D,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Post Touch,1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Josiah Butler,1,Motion / no set,Post Touch,,0,Half court,4G-1W,Late clock (20+ sec used),,Man-to-Man,post iso: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Ricky,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Carter Combs,1,Motion / no set,Ricky,,0,Half court,,,,Man-to-Man,stagger set-ricky-uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,SLOB,12,4,12,8.0,0.67,1.02,2,5,40.0,1,3,5,1,Josiah Butler,4,SLOB,,,0,SLOB (ATO),4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,slob: m2m d | ato-slob: m2m d | ato-slob: uww m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,SLOB Cut,1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Josiah Butler,1,SLOB,Cut,,0,SLOB,,,,Man-to-Man,slob- need a name on the cut- m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Stagger,13,3,12,9.0,0.75,1.02,4,10,40.0,1,4,3,0,Seth Miron,3,Motion / no set,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,stagger: m2m d | stagger: UWW m2m d | stagger set: uww m2m d,BLC@WSP WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Transition (unspecified),50,4,48,57.0,1.19,1.02,20,42,47.6,7,20,1,5,Josiah Butler,13,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | tran: m2m d | tran: m2m,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Play call,Twirl,1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Logan Baumgartner,1,Motion / no set,Twirl,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,Spread-Twirl-iso cut: m2m,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Series,3-2,21,4,17,19.0,1.12,1.02,7,15,46.7,2,4,2,3,Cal Krohn,9,3-2,Flare,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,32: m2m d | 3-2: m2m d | 32: m2m,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,33,1,1,1,2.0,2.0,1.02,0,0,,0,0,0,1,Josiah Butler,1,33,,,0,Half court,Two-big lineup,Late clock (20+ sec used),Trailing by 10+,Man-to-Man,33:m2m press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,4-1,18,4,16,16.0,1.0,1.02,5,14,35.7,3,7,1,3,Josiah Butler,6,4-1,Guards Cross,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,41 guards cross: m2m press | 41- Pass- UCLA screen: UWW m2m d | 41-guards cross: m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,5 Out,6,3,6,5.0,0.83,1.02,1,3,33.3,0,0,2,0,Josiah Butler,2,5 Out,ISO,Right Side,1,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,5 out-elevator : uww m2m | 5 out- stagger- need a name on cut-uww m2m d | 5 out-post: m2m,BLC@WSP WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,ATO,2,2,1,2.0,2.0,1.02,1,1,100.0,0,0,0,1,Josiah Butler,1,ATO,,,0,ATO,4G-1W,Late clock (20+ sec used),,Man-to-Man,ato | ato: m2m press,WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,BLOB,21,4,19,16.0,0.84,1.02,4,15,26.7,1,10,2,3,Josiah Butler,5,BLOB,ISO,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blob-box-iso-stagger: m2m d | blob: uww m2m d | blob-box-iso: m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Blocker-Mover,6,2,4,9.0,2.25,1.02,3,4,75.0,3,3,1,1,Josiah Butler,3,Blocker-Mover,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blocker mover esk: m2m d | blocker mover-stagger: m2m d | blocker mover: m2m press,WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Series,Bulldog,5,2,3,2.0,0.67,1.02,1,3,33.3,0,1,2,0,Malik Abdul-Wahid,3,Bulldog,,,0,Half court,,,,Man-to-Man,bulldog set: uww m2m d | bulldog: uww m2m d | bulldog: m2m d,WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Cheetah,1,1,0,0.0,,1.02,0,0,,0,0,1,0,Josiah Butler,1,Cheetah,,,0,Half court,,,,Man-to-Man,cheetah:m2m token press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Chin,41,5,38,38.0,1.0,1.02,12,30,40.0,3,13,3,6,Cal Krohn,10,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin: m2m d | chin:m2m press | chin: m2m,BLC@WSP MIL@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Flow,38,4,34,29.0,0.85,1.02,10,21,47.6,6,12,12,3,Carter Combs,8,Flow,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,flow: m2m d | flow: uwsp m2m d | flow: uww m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Horns,5,2,4,8.0,2.0,1.02,3,4,75.0,2,3,0,1,Cal Krohn,2,Horns,Ball Screen,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Horns- BS- Flair:UWW m2m D | Horns- Back screen: UWW m2m d- under and drop | horns-chin screen: m2m d,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Motion / no set,35,4,32,21.0,0.66,1.02,9,26,34.6,3,10,7,2,Seth Miron,8,Motion / no set,Stagger,Right Side,2,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,stagger: m2m d | guards cross: m2m | guards cross: uww m2m press,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Pinch,4,2,2,2.0,1.0,1.02,1,2,50.0,0,0,0,2,Cal Krohn,1,Pinch,Zoom,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,pinch-over-zoom: UWW m2m D | pinch set-bs: uww m2m- hedge& GB | pinch action- folllow-post-uww m2m d,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,SLOB,13,4,13,8.0,0.62,1.02,2,5,40.0,1,3,6,1,Josiah Butler,5,SLOB,Cut,,0,SLOB,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,slob: m2m d | ato-slob: m2m d | ato-slob: uww m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Series,Transition,50,4,48,57.0,1.19,1.02,20,42,47.6,7,20,1,5,Josiah Butler,13,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | tran: m2m d | tran: m2m,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Ball Screen,18,4,15,5.0,0.33,1.02,2,11,18.2,1,6,5,2,Josiah Butler,4,Motion / no set,,Right Side,3,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Horns- BS- Flair:UWW m2m D | flow-bs: uww m2m press- switch | opener half-chin-into bs cont: m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Clear,1,1,1,0.0,0.0,1.02,0,1,0.0,0,1,0,0,Logan Baumgartner,1,3-2,,,0,Half court,,,,Man-to-Man,3-2-clear out-uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Cut,1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Josiah Butler,1,SLOB,,,0,SLOB,,,,Man-to-Man,slob- need a name on the cut- m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,DHO,2,2,2,4.0,2.0,1.02,1,1,100.0,0,0,0,1,Cal Krohn,2,Chin,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-dho-bs: uww m2m d- hedge | ato-41-dho-post: m2m press,WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Down Screen,1,1,0,0.0,,1.02,0,0,,0,0,0,1,Josiah Butler,1,3-2,,,0,Half court,,,,Man-to-Man,3-2- ds-pass-flair: uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Flare,9,3,8,8.0,1.0,1.02,3,8,37.5,2,3,0,1,Cal Krohn,2,Chin,,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-flair: m2m d | chin-flairs : m2m press | 41-flair: m2m d,BLC@WSP WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Flash,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Logan Baumgartner,1,Chin,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,Man-to-Man,chin flash :m2m press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Follow,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Cal Krohn,1,Chin,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-follow: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Get,1,1,0,0.0,,1.02,0,0,,0,0,0,1,Darrius Bolden,1,Motion / no set,,,0,Half court,,,,Man-to-Man,set to get iso: uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Give,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Seth Miron,1,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,box-give5-give back: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Guards Cross,13,4,13,9.0,0.69,1.02,4,11,36.4,0,3,1,1,Seth Miron,4,4-1,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,41 guards cross: m2m press | guards cross: m2m | guards cross: uww m2m press,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,ISO,21,4,20,20.0,1.0,1.02,6,17,35.3,1,9,1,2,Josiah Butler,6,BLOB,,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blob-box-iso-stagger: m2m d | blob-box-iso: m2m d | iso: uww m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Post Touch,5,3,4,3.0,0.75,1.02,1,3,33.3,1,1,1,1,Josiah Butler,2,Pinch,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,pinch action- folllow-post-uww m2m d | 5 out-post: m2m | flow post: m2m d,BLC@WSP WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Reject,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Chin,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-reject: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Ricky,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Carter Combs,1,Motion / no set,,,0,Half court,,,,Man-to-Man,stagger set-ricky-uww m2m d,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Slip,1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Cal Krohn,1,Chin,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-slip:m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Stagger,19,5,15,9.0,0.6,1.02,4,13,30.8,1,4,3,3,Seth Miron,5,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,stagger: m2m d | stagger: UWW m2m d | stagger set: uww m2m d,BLC@WSP MIL@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Swing,1,1,1,0.0,0.0,1.02,0,1,0.0,0,1,0,0,Josiah Butler,1,Chin,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-swing: m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Twirl,1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Logan Baumgartner,1,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,Spread-Twirl-iso cut: m2m,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Primary action,UCLA,3,2,3,8.0,2.67,1.02,3,3,100.0,2,2,0,0,Josiah Butler,1,4-1,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,41- Pass- UCLA screen: UWW m2m d | 41- UCLA quick-bs: UWW m2m - H and D (hedge and dip) | 3-2-ucla: m2m d,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Up Screen,4,2,4,2.0,0.5,1.02,0,3,0.0,0,2,0,1,Josiah Butler,2,BLOB,,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blob-box-up screen: m2m d | blob-box-up screen: m2m d-show and get back | blob-box-up screen-sts: m2m,WSP@MSE WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Primary action,Zoom,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Pinch,,,0,Half court,,,,Man-to-Man,pinch-over-zoom: UWW m2m D,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,ATO,3,3,2,4.0,2.0,1.02,1,1,100.0,0,0,0,2,Cal Krohn,2,ATO,DHO,,0,ATO,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,ato | ato-41-dho-post: m2m press | ato: m2m press,WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,BLOB,21,4,19,16.0,0.84,1.02,4,15,26.7,1,10,2,3,Josiah Butler,5,BLOB,ISO,,0,BLOB,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,blob-box-iso-stagger: m2m d | blob: uww m2m d | blob-box-iso: m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,Half court,1246,12,963,982.0,1.02,1.02,300,629,47.7,69,219,173,173,Cal Krohn,254,Chin,Stagger,Right Side,3,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Cal Krohn | Josiah Butler,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,Opening set,2,2,2,0.0,0.0,1.02,0,2,0.0,0,2,0,0,Logan Baumgartner,2,4-1,Ball Screen,,0,Opening set,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Opener Half- 41-bs: m2m d | opener half-chin-into bs cont: m2m d,BLC@WSP WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Situation,SLOB,7,3,7,5.0,0.71,1.02,2,5,40.0,1,3,1,1,Josiah Butler,2,SLOB,Cut,,0,SLOB,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,slob: m2m d | slob: uww m2m d | slob- need a name on the cut- m2m d,BLC@WSP WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,SLOB (ATO),6,4,6,3.0,0.5,1.02,0,0,,0,0,5,0,Josiah Butler,3,SLOB,,,0,SLOB (ATO),4G-1W,Organized offense (10-19 sec used),Trailing by 10+,Man-to-Man,ato-slob: m2m d | ato-slob: uww m2m d | ATO-SLOB: m2m d,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Situation,Transition,52,4,49,57.0,1.16,1.02,20,43,46.5,7,20,2,5,Josiah Butler,13,Transition,Ball Screen,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | tran: m2m d | tran: m2m,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Location,Right Side,3,2,3,0.0,0.0,1.02,0,2,0.0,0,1,1,0,Cal Krohn,1,Motion / no set,Ball Screen,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,rs bs: uww m2m d- drop | bs rs-lh: uww m2m d- drop | 5 out-bs rs-lh: m2m token press-over,BLC@WSP WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Location,Wing,1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Seth Miron,1,3-2,Flare,,0,Half court,Base five (one big),Early clock (0-9 sec used),,Man-to-Man,32-pass wing-flair-bs(I LIKE THIS): m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Cut,108,12,106,130.0,1.23,1.02,49,81,60.5,0,0,5,18,Cal Krohn,33,Motion / no set,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Cal Krohn | Seth Miron | Josh Bocher,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Hand Off,33,9,33,34.0,1.03,1.02,12,26,46.2,7,16,6,0,Josiah Butler,14,3-2,ISO,Right Side,1,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josiah Butler | Seth Miron | Carter Combs,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@SOO,Offense
