lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Austin Schaumburg, Grant Manz, Max Raimer",2.4,5.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Grant Manz, Shane Tarjan",1.0,5.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Grant Manz, Zach Orr",1.4,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Isaiah Moore, Logan Baumgartner",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Isaiah Moore, Shane Tarjan",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, James Jacobs, Max Raimer",0.3,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, James Jacobs, Tyler Orr",0.3,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Logan Baumgartner, Shane Tarjan",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Max Raimer, Shane Tarjan",1.0,5.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Max Raimer, Tyler Orr",0.3,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Max Raimer, Zach Orr",1.4,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Brandon Tilley, Dylan Taylor, Emmitt Huhn",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Brandon Tilley, Dylan Taylor, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Brandon Tilley, Emmitt Huhn, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Drew Daoust",10.7,13.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Grant Manz",9.4,17.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Isaiah Moore",72.6,135.0,-13.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, James Jacobs",6.6,16.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Josh Bocher",46.0,64.0,6.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Josiah Butler",271.5,564.0,-53.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Logan Baumgartner",175.70000000000002,366.0,-11.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Max Raimer",62.1,120.0,5.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Seth Miron",266.0,522.0,-30.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Shane Tarjan",13.0,20.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Carter Combs, Tyler Orr",7.1000000000000005,9.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Grant Manz",0.3,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Josh Bocher",7.0,13.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Josiah Butler",16.3,28.0,0.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Logan Baumgartner",8.5,8.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Max Raimer",16.2,30.0,-8.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Seth Miron",19.0,40.0,0.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Shane Tarjan",1.6,4.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Drew Daoust, Tyler Orr",5.3,8.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Isaiah Moore",12.700000000000001,20.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Josh Bocher",0.7,2.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Josiah Butler",13.5,23.0,-1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Logan Baumgartner",3.7,6.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Max Raimer",5.9,9.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Seth Miron",8.5,15.0,9.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Grant Manz, Tyler Orr",3.8,4.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Josh Bocher",4.300000000000001,8.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Josiah Butler",103.1,211.0,0.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Logan Baumgartner",41.3,84.0,0.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Max Raimer",31.9,71.0,2.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Seth Miron",82.8,155.0,9.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Shane Tarjan",3.2,2.0,-6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Isaiah Moore, Tyler Orr",15.299999999999999,28.0,-2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, James Jacobs, Josh Bocher",2.4,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, James Jacobs, Josiah Butler",6.6,16.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, James Jacobs, Logan Baumgartner",1.6,4.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, James Jacobs, Max Raimer",2.4,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, James Jacobs, Seth Miron",7.4,14.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Josiah Butler",36.3,55.0,-14.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Logan Baumgartner",1.5,3.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Max Raimer",19.4,31.0,-4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Seth Miron",57.1,83.0,3.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Shane Tarjan",0.4,0.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josh Bocher, Tyler Orr",6.7,6.0,9.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josiah Butler, Logan Baumgartner",184.9,404.0,-8.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josiah Butler, Max Raimer",62.3,139.0,-7.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josiah Butler, Seth Miron",283.3,586.0,-31.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josiah Butler, Shane Tarjan",12.4,20.0,-7.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Josiah Butler, Tyler Orr",19.5,31.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Logan Baumgartner, Max Raimer",33.9,59.0,-1.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Logan Baumgartner, Seth Miron",163.70000000000002,352.0,-6.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Logan Baumgartner, Shane Tarjan",5.800000000000001,7.0,1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Logan Baumgartner, Tyler Orr",12.0,25.0,-4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Max Raimer, Seth Miron",75.6,135.0,2.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Max Raimer, Shane Tarjan",9.200000000000001,16.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Max Raimer, Tyler Orr",12.6,21.0,8.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Seth Miron, Shane Tarjan",15.600000000000001,24.0,-1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Cal Krohn, Seth Miron, Tyler Orr",23.900000000000002,33.0,21.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Grant Manz",3.5,8.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Isaiah Moore",0.6,0.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Josh Bocher",6.0,14.0,7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Josiah Butler",8.9,15.0,7.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Logan Baumgartner",8.7,6.0,3.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Max Raimer",6.0,7.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Seth Miron",12.9,23.0,7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Drew Daoust, Shane Tarjan",2.7,7.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Dylan Taylor, Josiah Butler",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Dylan Taylor, Logan Baumgartner",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Dylan Taylor, Seth Miron",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Isaiah Moore",23.400000000000002,32.0,-2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, James Jacobs",0.6,0.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Josh Bocher",4.7,12.0,7.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Josiah Butler",35.6,60.0,7.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Logan Baumgartner",12.8,29.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Max Raimer",17.1,26.0,4.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Seth Miron",38.4,66.0,12.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Shane Tarjan",1.7000000000000002,3.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Grant Manz, Tyler Orr",2.8,5.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, James Jacobs",0.6,0.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Josh Bocher",11.1,20.0,14.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Josiah Butler",84.8,164.0,-1.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Logan Baumgartner",21.6,41.0,-3.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Max Raimer",19.5,46.0,0.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Seth Miron",73.4,126.0,-3.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Shane Tarjan",2.5,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Isaiah Moore, Tyler Orr",3.6999999999999997,7.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, James Jacobs, Josiah Butler",6.6,16.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, James Jacobs, Logan Baumgartner",1.6,4.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, James Jacobs, Seth Miron",5.0,12.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, James Jacobs, Shane Tarjan",0.6,0.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Josiah Butler",58.4,99.0,4.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Logan Baumgartner",17.7,29.0,-4.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Max Raimer",15.2,29.0,-5.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Seth Miron",68.2,111.0,15.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Shane Tarjan",0.4,0.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josh Bocher, Tyler Orr",5.7,6.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josiah Butler, Logan Baumgartner",183.4,402.0,-10.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josiah Butler, Max Raimer",47.199999999999996,105.0,-16.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josiah Butler, Seth Miron",280.6,573.0,-44.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josiah Butler, Shane Tarjan",5.0,9.0,-1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Josiah Butler, Tyler Orr",6.4,11.0,-5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Logan Baumgartner, Max Raimer",34.2,53.0,-5.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Logan Baumgartner, Seth Miron",171.5,366.0,-29.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Logan Baumgartner, Shane Tarjan",4.5,4.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Logan Baumgartner, Tyler Orr",1.8,4.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Max Raimer, Seth Miron",60.4,111.0,-22.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Max Raimer, Shane Tarjan",4.4,7.0,3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Max Raimer, Tyler Orr",0.0,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Seth Miron, Shane Tarjan",11.700000000000001,23.0,9.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Carter Combs, Seth Miron, Tyler Orr",9.7,12.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Dylan Taylor, Grant Manz",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Dylan Taylor, James Jacobs",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Dylan Taylor, Shane Tarjan",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Isaiah Moore",4.6,3.0,-8.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, James Jacobs",3.4000000000000004,1.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Josiah Butler",1.1,3.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Logan Baumgartner",1.6,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Max Raimer",10.0,9.0,-7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Seth Miron",3.8,8.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Shane Tarjan",3.9000000000000004,9.0,7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Tyler Orr",0.3,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Grant Manz, Zach Orr",5.199999999999999,2.0,-11.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, James Jacobs",0.8,1.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, Logan Baumgartner",1.2,0.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, Max Raimer",3.8,2.0,-9.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, Seth Miron",0.6,0.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, Shane Tarjan",1.4,1.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Isaiah Moore, Zach Orr",3.8,2.0,-9.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, James Jacobs, Logan Baumgartner",2.0,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, James Jacobs, Max Raimer",2.3000000000000003,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, James Jacobs, Shane Tarjan",1.8,1.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, James Jacobs, Tyler Orr",0.7,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josh Bocher, Josiah Butler",3.4,8.0,7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josh Bocher, Logan Baumgartner",1.8,2.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josh Bocher, Max Raimer",7.0,13.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josh Bocher, Seth Miron",8.4,19.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josiah Butler, Logan Baumgartner",8.4,6.0,7.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josiah Butler, Max Raimer",6.8999999999999995,14.0,-1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josiah Butler, Seth Miron",14.1,35.0,9.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Josiah Butler, Tyler Orr",4.8,8.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Logan Baumgartner, Max Raimer",4.7,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Logan Baumgartner, Seth Miron",6.5,6.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Logan Baumgartner, Shane Tarjan",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Logan Baumgartner, Tyler Orr",1.3,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Max Raimer, Seth Miron",16.1,28.0,1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Max Raimer, Shane Tarjan",1.0,5.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Max Raimer, Tyler Orr",1.2,2.0,3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Max Raimer, Zach Orr",5.199999999999999,2.0,-11.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Seth Miron, Shane Tarjan",2.7,7.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Drew Daoust, Seth Miron, Tyler Orr",4.1,8.0,7.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Emmitt Huhn, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Grant Manz, James Jacobs",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Grant Manz, Shane Tarjan",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, James Jacobs, Shane Tarjan",1.0,0.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Josiah Butler, Logan Baumgartner",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Josiah Butler, Seth Miron",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Dylan Taylor, Logan Baumgartner, Seth Miron",0.6,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, James Jacobs",6.1,13.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Josh Bocher",5.8,12.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Josiah Butler",35.7,61.0,-10.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Logan Baumgartner",13.3,24.0,-5.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Max Raimer",21.1,46.0,-12.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Seth Miron",30.0,53.0,-4.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Shane Tarjan",2.2,3.0,-4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Tyler Orr",10.799999999999999,19.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Isaiah Moore, Zach Orr",3.8,2.0,-9.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Josh Bocher",1.6,4.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Logan Baumgartner",1.6,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Max Raimer",7.9,16.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Seth Miron",1.6,4.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Shane Tarjan",3.2,3.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, James Jacobs, Tyler Orr",3.9,10.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josh Bocher, Josiah Butler",12.4,24.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josh Bocher, Logan Baumgartner",0.5,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josh Bocher, Max Raimer",7.0,17.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josh Bocher, Seth Miron",10.9,22.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josh Bocher, Tyler Orr",2.6,3.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josiah Butler, Logan Baumgartner",19.6,42.0,5.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josiah Butler, Max Raimer",22.4,39.0,-4.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josiah Butler, Seth Miron",45.8,81.0,1.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Josiah Butler, Tyler Orr",3.5,3.0,-10.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Logan Baumgartner, Max Raimer",9.3,13.0,0.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Logan Baumgartner, Seth Miron",15.5,32.0,0.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
