opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Simpson Storm,2026-01-24,Simpson Storm,Camden Seuferer,9,3,4,1,2,2,2,1,0,0,0,0,0,3,1,75.0,50.0,100.0,14.4
Simpson Storm,2026-01-24,Simpson Storm,Isaac Averill,8,3,7,0,1,2,2,1,4,2,1,0,2,1,5,42.9,0.0,100.0,23.6
Simpson Storm,2026-01-24,Simpson Storm,Jachin Mertes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.8
Simpson Storm,2026-01-24,Simpson Storm,Levi Gurwell,0,0,4,0,2,0,0,0,0,0,1,0,1,5,0,0.0,0.0,,11.1
Simpson Storm,2026-01-24,Simpson Storm,Marcus Haupert,6,2,6,0,0,2,2,1,0,0,0,1,1,2,1,33.3,,100.0,12.5
Simpson Storm,2026-01-24,Simpson Storm,Seth Gipple,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0.0,,,3.7
Simpson Storm,2026-01-24,Simpson Storm,Spencer Holley,13,5,9,2,5,1,4,2,3,2,1,0,2,4,5,55.6,40.0,25.0,30.6
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Athan Berchos,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0.0,,1.8
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Connor Mosele,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0.0,,,8.5
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Cooper Grams,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,1.8
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Damyen Jackson,12,2,8,0,2,8,10,2,2,1,2,0,1,2,4,25.0,0.0,80.0,18.9
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Deng Makeer,0,0,1,0,1,0,0,0,3,1,1,0,1,2,3,0.0,0.0,,12.7
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Dylan Kurt,11,5,10,1,3,0,0,1,2,1,1,0,0,2,3,50.0,33.3,,19.0
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Emmett Loew,3,1,7,1,4,0,0,0,0,2,0,0,1,1,0,14.3,25.0,,20.0
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Ethan Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.8
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Jack Haynes,8,2,8,0,1,4,4,6,8,2,2,1,2,4,14,25.0,0.0,100.0,26.4
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Jim Navarrete,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,3.6
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Johnny Semany,4,2,5,0,1,0,0,0,0,2,0,0,0,2,0,40.0,0.0,,13.2
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Juvon Crawford,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.8
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Kyle Kober,19,6,6,3,3,4,6,2,0,0,3,1,3,1,2,100.0,100.0,66.7,20.5
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Lukas Balling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Nolan Berendes,9,3,6,2,2,1,2,1,0,0,1,1,2,1,1,50.0,100.0,50.0,21.0
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Patrick Coen,3,1,3,1,3,0,0,0,4,0,0,0,1,4,4,33.3,33.3,,13.8
Southern Indiana Screaming Eagles,2025-11-16,Loras Duhawks,Patrick Quarnstrom,2,1,2,0,0,0,0,0,1,0,0,0,2,0,1,50.0,,,13.6
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Alem Fejzic,6,2,4,2,4,0,0,1,1,1,0,0,1,3,2,50.0,50.0,,13.7
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Ben Ezeagu,7,3,4,0,0,1,5,1,2,0,0,0,0,3,3,75.0,,20.0,10.6
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Cayden Gehlhausen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.8
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Devin Curtis,0,0,3,0,0,0,0,0,2,0,0,1,1,1,2,0.0,,,11.9
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Ismail Habib,21,6,9,5,8,4,5,1,1,1,1,0,3,1,2,66.7,62.5,80.0,29.2
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Kaden Brown,3,1,3,1,2,0,0,0,2,1,2,0,1,3,2,33.3,50.0,,20.8
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Ola Ajiboye,5,2,4,0,0,1,2,4,1,0,2,1,1,2,5,50.0,,50.0,17.2
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Sheridan Sharp,5,1,4,0,0,3,4,0,3,11,3,0,3,1,3,25.0,,75.0,27.2
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Steven Clay,13,4,5,4,4,1,2,2,3,0,0,1,2,2,5,80.0,100.0,50.0,20.0
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Tolu Samuels,11,5,7,0,0,1,7,4,5,1,0,0,1,0,9,71.4,,14.3,23.5
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,Trey Thomas,20,9,19,2,6,0,0,3,1,1,2,0,4,1,4,47.4,33.3,,22.8
Wartburg Knights,2025-12-13,Loras Duhawks,Brock Massey,7,3,5,0,1,1,3,1,2,1,0,0,0,1,3,60.0,0.0,33.3,14.0
Wartburg Knights,2025-12-13,Loras Duhawks,Damyen Jackson,7,3,3,1,1,0,0,0,0,2,0,0,0,3,0,100.0,100.0,,19.6
Wartburg Knights,2025-12-13,Loras Duhawks,Deng Makeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.2
Wartburg Knights,2025-12-13,Loras Duhawks,Dylan Kurt,15,5,11,0,3,5,6,4,2,3,0,0,1,4,6,45.5,0.0,83.3,24.9
Wartburg Knights,2025-12-13,Loras Duhawks,Emmett Loew,2,0,4,0,3,2,2,0,2,1,0,0,1,2,2,0.0,0.0,100.0,16.7
Wartburg Knights,2025-12-13,Loras Duhawks,Gavin Sarvis,24,9,14,3,5,3,4,1,1,3,2,0,4,3,2,64.3,60.0,75.0,29.3
Wartburg Knights,2025-12-13,Loras Duhawks,Johnny Semany,7,2,2,1,1,2,2,1,1,3,1,0,0,4,2,100.0,100.0,100.0,17.4
Wartburg Knights,2025-12-13,Loras Duhawks,Kyle Kober,14,5,11,3,7,1,2,0,1,1,3,0,2,3,1,45.5,42.9,50.0,28.6
Wartburg Knights,2025-12-13,Loras Duhawks,Lukas Balling,2,0,3,0,0,2,2,1,2,0,0,0,0,1,3,0.0,,100.0,16.8
Wartburg Knights,2025-12-13,Loras Duhawks,Nolan Berendes,13,3,7,3,6,4,6,2,8,0,1,0,0,4,10,42.9,50.0,66.7,29.2
Wartburg Knights,2025-12-13,Wartburg Knights,Austin Bienemann,11,4,11,0,3,3,4,0,2,1,1,0,2,4,2,36.4,0.0,75.0,33.0
Wartburg Knights,2025-12-13,Wartburg Knights,Cael Schramm,20,7,9,0,0,6,10,7,4,1,1,1,4,1,11,77.8,,60.0,28.9
Wartburg Knights,2025-12-13,Wartburg Knights,Drake Wemark,6,3,8,0,2,0,0,1,0,0,0,1,2,4,1,37.5,0.0,,17.1
Wartburg Knights,2025-12-13,Wartburg Knights,Ethan Yungtum,10,4,9,0,2,2,3,3,8,2,0,0,1,2,11,44.4,0.0,66.7,30.9
Wartburg Knights,2025-12-13,Wartburg Knights,Evan Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2
Wartburg Knights,2025-12-13,Wartburg Knights,Gabe Trujillo,13,3,9,1,3,6,8,1,3,1,2,1,1,1,4,33.3,33.3,75.0,30.0
Wartburg Knights,2025-12-13,Wartburg Knights,Giovanni St. Onge,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,,,,4.0
Wartburg Knights,2025-12-13,Wartburg Knights,Jamison Poe,5,2,3,1,2,0,0,0,1,0,0,0,0,0,1,66.7,50.0,,7.8
Wartburg Knights,2025-12-13,Wartburg Knights,Luke Ladwig,7,1,5,1,2,4,4,2,1,5,0,0,1,3,3,20.0,50.0,100.0,31.9
Wartburg Knights,2025-12-13,Wartburg Knights,Lyle Olsen,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,5.2
Wartburg Knights,2025-12-13,Wartburg Knights,Mason Matson,7,2,5,1,3,2,2,0,0,0,0,0,0,0,0,40.0,33.3,100.0,9.8
Wartburg Knights,2026-01-31,Loras Duhawks,Brock Massey,2,0,2,0,2,2,2,0,2,3,2,0,0,2,2,0.0,0.0,100.0,15.1
Wartburg Knights,2026-01-31,Loras Duhawks,Cooper Grams,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,2.2
Wartburg Knights,2026-01-31,Loras Duhawks,Damyen Jackson,4,1,4,1,2,1,2,0,1,1,0,0,0,4,1,25.0,50.0,50.0,12.1
Wartburg Knights,2026-01-31,Loras Duhawks,Deng Makeer,3,1,3,1,3,0,0,0,1,0,0,1,0,0,1,33.3,33.3,,14.4
Wartburg Knights,2026-01-31,Loras Duhawks,Dylan Kurt,13,4,6,3,4,2,2,0,4,6,2,0,1,3,4,66.7,75.0,100.0,22.3
Wartburg Knights,2026-01-31,Loras Duhawks,Ethan Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.2
Wartburg Knights,2026-01-31,Loras Duhawks,Gavin Sarvis,0,0,1,0,0,0,0,0,1,3,0,0,3,2,1,0.0,,,10.5
Wartburg Knights,2026-01-31,Loras Duhawks,Jack Haynes,19,7,9,1,1,4,4,5,3,1,2,0,1,3,8,77.8,100.0,100.0,18.2
Wartburg Knights,2026-01-31,Loras Duhawks,Jim Navarrete,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,,,2.2
Wartburg Knights,2026-01-31,Loras Duhawks,Johnny Semany,2,1,1,0,0,0,0,0,1,4,2,0,0,2,1,100.0,,,19.4
Wartburg Knights,2026-01-31,Loras Duhawks,Juvon Crawford,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.2
Wartburg Knights,2026-01-31,Loras Duhawks,Kyle Kober,17,5,9,2,3,5,7,2,1,5,2,0,1,2,3,55.6,66.7,71.4,28.2
Wartburg Knights,2026-01-31,Loras Duhawks,Nolan Berendes,44,14,23,10,19,6,6,2,6,2,1,0,1,2,8,60.9,52.6,100.0,35.3
Wartburg Knights,2026-01-31,Loras Duhawks,Patrick Coen,5,2,3,0,1,1,2,2,0,0,0,0,1,2,2,66.7,0.0,50.0,7.6
Wartburg Knights,2026-01-31,Loras Duhawks,Patrick Quarnstrom,2,1,1,0,0,0,1,0,2,0,0,0,1,0,2,100.0,,0.0,5.1
Wartburg Knights,2026-01-31,Wartburg Knights,Austin Bienemann,28,11,17,3,7,3,4,1,4,3,1,1,1,5,5,64.7,42.9,75.0,35.2
Wartburg Knights,2026-01-31,Wartburg Knights,Brody Bauer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,2.2
Wartburg Knights,2026-01-31,Wartburg Knights,Cael Schramm,14,5,8,0,0,4,6,0,3,1,0,2,1,3,3,62.5,,66.7,26.0
Wartburg Knights,2026-01-31,Wartburg Knights,Clay Nielsen,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,2.2
Wartburg Knights,2026-01-31,Wartburg Knights,Dominic Braet,2,0,2,0,0,2,2,1,1,0,0,0,0,0,2,0.0,,100.0,2.2
Wartburg Knights,2026-01-31,Wartburg Knights,Drake Wemark,7,3,5,0,1,1,1,0,0,6,1,0,2,2,0,60.0,0.0,100.0,28.5
Wartburg Knights,2026-01-31,Wartburg Knights,Drew Britson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,2.2
Wartburg Knights,2026-01-31,Wartburg Knights,Ethan Yungtum,21,6,8,4,4,5,8,4,6,1,0,0,1,4,10,75.0,100.0,62.5,27.2
Wartburg Knights,2026-01-31,Wartburg Knights,Gabe Trujillo,6,3,7,0,3,0,0,3,1,2,0,0,3,2,4,42.9,0.0,,24.8
Wartburg Knights,2026-01-31,Wartburg Knights,Giovanni St. Onge,1,0,0,0,0,1,2,1,1,0,1,0,0,1,2,,,50.0,2.2
Wartburg Knights,2026-01-31,Wartburg Knights,Luke Ladwig,7,2,9,1,4,2,5,1,2,1,2,1,4,2,3,22.2,25.0,40.0,31.9
Wartburg Knights,2026-01-31,Wartburg Knights,Lyle Olsen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,5.3
Wartburg Knights,2026-01-31,Wartburg Knights,Mason Matson,2,1,3,0,2,0,0,0,0,2,0,0,0,1,0,33.3,0.0,,6.9
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Brock Massey,5,2,4,1,3,0,0,0,1,1,2,0,1,1,1,50.0,33.3,,14.1
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Connor Mosele,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,,3.3
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Damyen Jackson,3,1,6,1,1,0,0,1,1,1,0,0,2,3,2,16.7,100.0,,15.8
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Deng Makeer,8,3,6,1,4,1,2,1,2,1,2,1,0,2,3,50.0,25.0,50.0,15.6
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Dylan Kurt,10,3,8,2,6,2,4,3,1,3,1,0,2,0,4,37.5,33.3,50.0,17.7
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Emmett Loew,3,1,3,1,3,0,0,0,0,1,1,0,0,3,0,33.3,33.3,,14.9
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Gavin Sarvis,6,3,9,0,2,0,1,1,2,2,2,0,3,1,3,33.3,0.0,0.0,22.6
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Johnny Semany,7,2,2,1,1,2,2,1,2,3,1,0,1,3,3,100.0,100.0,100.0,24.3
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Kyle Kober,9,4,6,0,0,1,2,0,2,0,1,0,1,3,2,66.7,,50.0,18.1
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Lukas Balling,10,2,2,0,0,6,6,1,1,0,0,0,1,0,2,100.0,,100.0,16.2
Westminster (MO) Blue Jays,2025-12-15,Loras Duhawks,Nolan Berendes,18,6,12,4,9,2,2,2,4,0,0,2,2,1,6,50.0,44.4,100.0,35.5
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Aidan Temple,2,1,3,0,0,0,0,1,1,0,0,0,0,2,2,33.3,,,13.4
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Carlitos Sanchez,0,0,2,0,0,0,0,0,1,2,0,0,2,2,1,0.0,,,15.0
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Gavin Hendrix,6,3,6,0,0,0,0,1,4,2,0,0,0,1,5,50.0,,,26.1
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Jamile Johnson,12,5,6,0,0,2,4,3,6,2,2,0,1,0,9,83.3,,50.0,28.4
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Kobe Jones,7,3,4,0,0,1,3,1,2,4,0,0,6,2,3,75.0,,33.3,24.6
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Kolton Garner,16,6,11,4,6,0,0,0,4,1,0,3,2,4,4,54.5,66.7,,24.8
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Roman Philips,2,1,4,0,0,0,0,2,1,0,0,1,1,4,3,25.0,,,11.3
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Sean LeRose,6,2,4,2,3,0,0,1,0,0,0,1,1,2,1,50.0,66.7,,17.4
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,Walker Gohring,33,11,17,6,10,5,8,0,4,8,0,0,4,1,4,64.7,60.0,62.5,37.3
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Damyen Jackson,9,4,9,1,3,0,0,2,1,4,2,0,0,2,3,44.4,33.3,,21.2
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Deng Makeer,15,5,9,3,6,2,5,0,3,1,2,3,2,1,3,55.6,50.0,40.0,19.4
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Dylan Kurt,6,2,6,1,2,1,2,4,1,2,2,0,4,1,5,33.3,50.0,50.0,18.5
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Emmett Loew,0,0,3,0,2,0,0,1,0,0,1,0,2,2,1,0.0,0.0,,16.3
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Gavin Sarvis,9,4,12,1,4,0,0,0,2,3,2,1,4,0,2,33.3,25.0,,31.6
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Jack Haynes,13,3,10,0,1,7,8,7,7,1,3,0,3,3,14,30.0,0.0,87.5,32.9
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Kyle Kober,8,3,6,0,1,2,2,1,0,2,2,0,0,3,1,50.0,0.0,100.0,18.1
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Nolan Berendes,8,3,13,1,6,1,2,3,5,1,1,1,0,2,8,23.1,16.7,50.0,32.7
Wisconsin-Superior Yellowjackets,2025-11-29,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,,7.2
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Andrew Beers,3,1,3,0,0,1,1,2,5,1,2,0,2,0,7,33.3,,100.0,26.1
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Caiden Lecce,21,9,15,2,5,1,2,2,4,6,2,0,3,2,6,60.0,40.0,50.0,34.0
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Evan Bennett,10,4,10,2,6,0,0,1,1,1,1,0,2,2,2,40.0,33.3,,23.8
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Gage Braiedy,4,1,4,0,0,2,2,2,1,1,0,0,3,5,3,25.0,,100.0,13.1
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Hayden Quimby,0,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0.0,0.0,,5.6
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Kenny Garth,0,0,6,0,4,0,0,0,1,2,0,0,3,1,1,0.0,0.0,,16.7
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Landen Thomer,8,2,3,0,1,4,4,2,2,1,1,1,2,3,4,66.7,0.0,100.0,17.3
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Micah Young,6,2,3,2,3,0,0,0,4,0,0,1,4,1,4,66.7,66.7,,25.7
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Nick Nordaune,9,3,8,3,7,0,0,0,1,0,1,1,0,1,1,37.5,42.9,,13.8
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,Rocco Paulson,4,1,4,0,0,2,3,3,3,3,0,1,2,3,6,25.0,,66.7,22.0
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Blackburn Beavers,2025-11-14,Blackburn Beavers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Coe Kohawks,2026-01-03,Coe Kohawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Coe Kohawks,2026-02-07,Coe Kohawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,
Coe Kohawks,2026-02-26,Coe Kohawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Dubuque Spartans,2025-12-03,Dubuque Spartans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Dubuque Spartans,2025-12-03,Loras Duhawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Dubuque Spartans,2026-02-28,Loras Duhawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,
Luther Norse,2026-01-14,Luther Norse,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Southern Indiana Screaming Eagles,2025-11-16,Southern Indiana Screaming Eagles,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,
Wartburg Knights,2025-12-13,Wartburg Knights,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Westminster (MO) Blue Jays,2025-12-15,Westminster (MO) Blue Jays,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Wisconsin-Superior Yellowjackets,2025-11-29,Wisconsin-Superior Yellowjackets,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,
