opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Washington-St. Louis Bears,2025-11-14,51,H1,15:18 (H1),918.0,Eureka Red Devils,Colin DeLaere,missed_shot,Colin DeLaere Misses 3PT Jump Shot,3,4 Ben Carter > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 0 Colin Delaere > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,52,H1,15:16 (H1),916.0,Washington-St. Louis Bears,Connor May,rebound_defensive,Connor May Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,53,H1,15:12 (H1),912.0,Eureka Red Devils,Colin DeLaere,foul,Colin DeLaere Commits Personal Foul,,15 Jake Davis > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,54,H1,15:12 (H1),912.0,Washington-St. Louis Bears,Ryan Cohen,sub_out,Ryan Cohen Subs Out,,
Washington-St. Louis Bears,2025-11-14,55,H1,15:12 (H1),912.0,Washington-St. Louis Bears,Connor May,sub_out,Connor May Subs Out,,
Washington-St. Louis Bears,2025-11-14,56,H1,15:12 (H1),912.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,sub_in,Lleyton Thomas-Johnson Subs In,,
Washington-St. Louis Bears,2025-11-14,57,H1,15:12 (H1),912.0,Washington-St. Louis Bears,Theo Rocca,sub_in,Theo Rocca Subs In,,
Washington-St. Louis Bears,2025-11-14,58,H1,15:12 (H1),912.0,Washington-St. Louis Bears,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,59,H1,15:12 (H1),912.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,60,H1,15:12 (H1),912.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Washington-St. Louis Bears,2025-11-14,61,H1,15:12 (H1),912.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Washington-St. Louis Bears,2025-11-14,62,H1,14:55 (H1),895.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,turnover,Lleyton Thomas-Johnson Turnover (Lost Ball),,
Washington-St. Louis Bears,2025-11-14,63,H1,14:55 (H1),895.0,Eureka Red Devils,Jacob Gonzalez,steal,Jacob Gonzalez Steals,,
Washington-St. Louis Bears,2025-11-14,64,H1,14:40 (H1),880.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Pull Up Jump Shot,3,12 Jaxson Provost > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,65,H1,14:37 (H1),877.0,Washington-St. Louis Bears,WashU,team_deadball_rebound_defensive,WashU Defensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,66,H1,14:16 (H1),856.0,Washington-St. Louis Bears,Josh Kim,sub_out,Josh Kim Subs Out,,
Washington-St. Louis Bears,2025-11-14,67,H1,14:16 (H1),856.0,Washington-St. Louis Bears,Yogi Oliff,sub_in,Yogi Oliff Subs In,,
Washington-St. Louis Bears,2025-11-14,68,H1,14:05 (H1),845.0,Washington-St. Louis Bears,,turnover,Turnover,,
Washington-St. Louis Bears,2025-11-14,69,H1,13:37 (H1),817.0,Eureka Red Devils,Jacob Gonzalez,missed_shot,Jacob Gonzalez Misses 2PT Jump Shot,2,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,70,H1,13:35 (H1),815.0,Washington-St. Louis Bears,Yogi Oliff,rebound_defensive,Yogi Oliff Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,71,H1,13:11 (H1),791.0,Washington-St. Louis Bears,Theo Rocca,missed_shot,Theo Rocca Misses 3PT Jump Shot,3,30 Theo Rocca > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,72,H1,13:11 (H1),791.0,Washington-St. Louis Bears,Jake Davis,rebound_offensive,Jake Davis Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,73,H1,13:11 (H1),791.0,Washington-St. Louis Bears,Yogi Oliff,turnover,Yogi Oliff Turnover,,10 Yogi Oliff > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,74,H1,13:11 (H1),791.0,Washington-St. Louis Bears,Jake Davis,sub_out,Jake Davis Subs Out,,
Washington-St. Louis Bears,2025-11-14,75,H1,13:11 (H1),791.0,Washington-St. Louis Bears,George Gale,sub_in,George Gale Subs In,,
Washington-St. Louis Bears,2025-11-14,76,H1,13:04 (H1),784.0,Eureka Red Devils,Jacob Gonzalez,turnover,Jacob Gonzalez Turnover (Bad Pass),,6 Jacob Gonzalez > No Play Type > Turnover
Washington-St. Louis Bears,2025-11-14,77,H1,12:46 (H1),766.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,made_shot,Lleyton Thomas-Johnson Makes 2PT Driving Layup,2,
Washington-St. Louis Bears,2025-11-14,78,H1,12:28 (H1),748.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 2PT Jump Shot,2,12 Jaxson Provost > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 30 Jonah Lauff > Cut > Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,79,H1,12:25 (H1),745.0,Washington-St. Louis Bears,George Gale,rebound_defensive,George Gale Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,80,H1,12:22 (H1),742.0,Washington-St. Louis Bears,Anthony Przybilla,made_shot,Anthony Przybilla Makes 2PT Layup,2,23 Anthony Przybilla > Transition > Left Wing > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,81,H1,12:22 (H1),742.0,Washington-St. Louis Bears,Yogi Oliff,assist,Yogi Oliff Assists,,
Washington-St. Louis Bears,2025-11-14,82,H1,12:06 (H1),726.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 2PT Jump Shot,2,30 Jonah Lauff > Hand Off > From Stationary > Left > Dribble Jumper > Short to < 17' > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,83,H1,12:04 (H1),724.0,Washington-St. Louis Bears,Yogi Oliff,rebound_defensive,Yogi Oliff Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,84,H1,12:02 (H1),722.0,Washington-St. Louis Bears,George Gale,missed_shot,George Gale Misses 3PT Jump Shot,3,33 George Gale > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,85,H1,11:58 (H1),718.0,Washington-St. Louis Bears,Theo Rocca,rebound_offensive,Theo Rocca Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,86,H1,11:54 (H1),714.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,made_shot,Lleyton Thomas-Johnson Makes 3PT Jump Shot,3,
Washington-St. Louis Bears,2025-11-14,87,H1,11:54 (H1),714.0,Washington-St. Louis Bears,Theo Rocca,assist,Theo Rocca Assists,,
Washington-St. Louis Bears,2025-11-14,88,H1,11:31 (H1),691.0,Eureka Red Devils,Jacob Gonzalez,missed_shot,Jacob Gonzalez Misses 2PT Jump Shot,2,8 Andrew Wells > Post-Up > Left Block > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 6 Jacob Gonzalez > Cut > Flash > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,89,H1,11:28 (H1),688.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,rebound_defensive,Lleyton Thomas-Johnson Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,90,H1,11:25 (H1),685.0,Washington-St. Louis Bears,Anthony Przybilla,made_shot,Anthony Przybilla Makes 2PT Dunk,2,23 Anthony Przybilla > Transition > Leak Outs > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,91,H1,11:25 (H1),685.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,assist,Lleyton Thomas-Johnson Assists,,
Washington-St. Louis Bears,2025-11-14,92,H1,11:02 (H1),662.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Jump Shot,3,12 Jaxson Provost > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,93,H1,10:58 (H1),658.0,Washington-St. Louis Bears,Theo Rocca,rebound_defensive,Theo Rocca Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,94,H1,10:51 (H1),651.0,Washington-St. Louis Bears,Theo Rocca,missed_shot,Theo Rocca Misses 2PT Layup,2,30 Theo Rocca > Transition > Ballhandler > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,95,H1,10:49 (H1),649.0,Washington-St. Louis Bears,George Gale,rebound_offensive,George Gale Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,96,H1,10:49 (H1),649.0,Washington-St. Louis Bears,George Gale,made_shot,George Gale Makes 2PT,2,
Washington-St. Louis Bears,2025-11-14,97,H1,10:49 (H1),649.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Washington-St. Louis Bears,2025-11-14,98,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,sub_out,Lleyton Thomas-Johnson Subs Out,,
Washington-St. Louis Bears,2025-11-14,99,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Yogi Oliff,sub_out,Yogi Oliff Subs Out,,
Washington-St. Louis Bears,2025-11-14,100,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Anthony Przybilla,sub_out,Anthony Przybilla Subs Out,,
Washington-St. Louis Bears,2025-11-14,101,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Theo Rocca,sub_out,Theo Rocca Subs Out,,
Washington-St. Louis Bears,2025-11-14,102,H1,10:49 (H1),649.0,Eureka Red Devils,Colin DeLaere,sub_out,Colin DeLaere Subs Out,,
Washington-St. Louis Bears,2025-11-14,103,H1,10:49 (H1),649.0,Eureka Red Devils,Jaxson Provost,sub_out,Jaxson Provost Subs Out,,
Washington-St. Louis Bears,2025-11-14,104,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Connor May,sub_in,Connor May Subs In,,
Washington-St. Louis Bears,2025-11-14,105,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Will Grudzinski,sub_in,Will Grudzinski Subs In,,
Washington-St. Louis Bears,2025-11-14,106,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Josh Kim,sub_in,Josh Kim Subs In,,
Washington-St. Louis Bears,2025-11-14,107,H1,10:49 (H1),649.0,Washington-St. Louis Bears,Ryan Cohen,sub_in,Ryan Cohen Subs In,,
Washington-St. Louis Bears,2025-11-14,108,H1,10:49 (H1),649.0,Eureka Red Devils,Andrew Wells,sub_in,Andrew Wells Subs In,,
Washington-St. Louis Bears,2025-11-14,109,H1,10:49 (H1),649.0,Eureka Red Devils,Nolan Kerr,sub_in,Nolan Kerr Subs In,,
Washington-St. Louis Bears,2025-11-14,110,H1,10:32 (H1),632.0,Eureka Red Devils,Jacob Gonzalez,missed_shot,Jacob Gonzalez Misses 2PT Jump Shot,2,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,111,H1,10:25 (H1),625.0,Washington-St. Louis Bears,George Gale,rebound_defensive,George Gale Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,112,H1,10:23 (H1),623.0,Washington-St. Louis Bears,Josh Kim,missed_shot,Josh Kim Misses 2PT Jump Shot,2,3 Josh Kim > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,113,H1,10:20 (H1),620.0,Washington-St. Louis Bears,Connor May,rebound_offensive,Connor May Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,114,H1,10:03 (H1),603.0,Washington-St. Louis Bears,Josh Kim,made_shot,Josh Kim Makes 3PT Jump Shot,3,3 Josh Kim > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,115,H1,10:03 (H1),603.0,Washington-St. Louis Bears,Connor May,assist,Connor May Assists,,
Washington-St. Louis Bears,2025-11-14,116,H1,09:43 (H1),583.0,Washington-St. Louis Bears,George Gale,foul,George Gale Commits Personal Foul,,8 Andrew Wells > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Foul
Washington-St. Louis Bears,2025-11-14,117,H1,09:43 (H1),583.0,Eureka Red Devils,Andrew Wells,free_throw_made,Andrew Wells Makes Free Throw (1 of 2),,8 Andrew Wells > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,118,H1,09:43 (H1),583.0,Eureka Red Devils,Andrew Wells,free_throw_made,Andrew Wells Makes Free Throw (2 of 2),,8 Andrew Wells > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,119,H1,09:43 (H1),583.0,Eureka Red Devils,Jonah Lauff,sub_out,Jonah Lauff Subs Out,,
Washington-St. Louis Bears,2025-11-14,120,H1,09:43 (H1),583.0,Eureka Red Devils,Damuzha Moore,sub_in,Damuzha Moore Subs In,,
Washington-St. Louis Bears,2025-11-14,121,H1,09:28 (H1),568.0,Washington-St. Louis Bears,Josh Kim,missed_shot,Josh Kim Misses 2PT Layup,2,3 Josh Kim > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,122,H1,09:24 (H1),564.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,123,H1,09:21 (H1),561.0,Eureka Red Devils,Ben Carter,missed_shot,Ben Carter Misses 2PT Layup,2,4 Ben Carter > Transition > Ballhandler > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,124,H1,09:18 (H1),558.0,Washington-St. Louis Bears,George Gale,rebound_defensive,George Gale Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,125,H1,09:08 (H1),548.0,Washington-St. Louis Bears,George Gale,missed_shot,George Gale Misses 2PT Layup,2,33 George Gale > No Play Type > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,126,H1,09:06 (H1),546.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,127,H1,09:00 (H1),540.0,Eureka Red Devils,Jacob Gonzalez,made_shot,Jacob Gonzalez Makes 2PT Driving Layup,2,6 Jacob Gonzalez > Transition > Ballhandler > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,128,H1,08:43 (H1),523.0,Washington-St. Louis Bears,Will Grudzinski,missed_shot,Will Grudzinski Misses 3PT Jump Shot,3,32 Will Grudzinski > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,129,H1,08:40 (H1),520.0,Eureka Red Devils,Eureka,team_deadball_rebound_defensive,Eureka Defensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,130,H1,08:40 (H1),520.0,Washington-St. Louis Bears,George Gale,sub_out,George Gale Subs Out,,
Washington-St. Louis Bears,2025-11-14,131,H1,08:40 (H1),520.0,Washington-St. Louis Bears,Calvin Kapral,sub_in,Calvin Kapral Subs In,,
Washington-St. Louis Bears,2025-11-14,132,H1,08:21 (H1),501.0,Eureka Red Devils,Ben Carter,made_shot,Ben Carter Makes 3PT Jump Shot,3,4 Ben Carter > Hand Off > From Dribble > Left > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,133,H1,08:21 (H1),501.0,Eureka Red Devils,Nolan Kerr,assist,Nolan Kerr Assists,,
Washington-St. Louis Bears,2025-11-14,134,H1,08:08 (H1),488.0,Washington-St. Louis Bears,Connor May,missed_shot,Connor May Misses 2PT Jump Shot,2,21 Connor May > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,135,H1,08:05 (H1),485.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,136,H1,08:01 (H1),481.0,Eureka Red Devils,Nolan Kerr,missed_shot,Nolan Kerr Misses 2PT Jump Shot,2,20 Nolan Kerr > Transition > Left Wing > Dribble Jumper > Short to < 17' > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,137,H1,07:55 (H1),475.0,Eureka Red Devils,Andrew Wells,rebound_offensive,Andrew Wells Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,138,H1,07:54 (H1),474.0,Eureka Red Devils,Andrew Wells,missed_shot,Andrew Wells Misses 2PT Layup,2,
Washington-St. Louis Bears,2025-11-14,139,H1,07:51 (H1),471.0,Washington-St. Louis Bears,Connor May,rebound_defensive,Connor May Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,140,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Will Grudzinski,turnover,Will Grudzinski Turnover (Travel),,32 Will Grudzinski > Transition > Right Wing > Turnover
Washington-St. Louis Bears,2025-11-14,141,H1,07:50 (H1),470.0,Washington-St. Louis Bears,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,142,H1,07:50 (H1),470.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,143,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Ryan Cohen,sub_out,Ryan Cohen Subs Out,,
Washington-St. Louis Bears,2025-11-14,144,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Connor May,sub_out,Connor May Subs Out,,
Washington-St. Louis Bears,2025-11-14,145,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Will Grudzinski,sub_out,Will Grudzinski Subs Out,,
Washington-St. Louis Bears,2025-11-14,146,H1,07:50 (H1),470.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Washington-St. Louis Bears,2025-11-14,147,H1,07:50 (H1),470.0,Eureka Red Devils,Jacob Gonzalez,sub_out,Jacob Gonzalez Subs Out,,
Washington-St. Louis Bears,2025-11-14,148,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Kyle Beedon,sub_in,Kyle Beedon Subs In,,
Washington-St. Louis Bears,2025-11-14,149,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,sub_in,Lleyton Thomas-Johnson Subs In,,
Washington-St. Louis Bears,2025-11-14,150,H1,07:50 (H1),470.0,Washington-St. Louis Bears,Anthony Przybilla,sub_in,Anthony Przybilla Subs In,,
Washington-St. Louis Bears,2025-11-14,151,H1,07:50 (H1),470.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Washington-St. Louis Bears,2025-11-14,152,H1,07:50 (H1),470.0,Eureka Red Devils,Jaxson Provost,sub_in,Jaxson Provost Subs In,,
Washington-St. Louis Bears,2025-11-14,153,H1,07:29 (H1),449.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 2PT Layup,2,7 Damuzha Moore > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,154,H1,07:26 (H1),446.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,rebound_defensive,Lleyton Thomas-Johnson Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,155,H1,07:23 (H1),443.0,Washington-St. Louis Bears,Kyle Beedon,made_shot,Kyle Beedon Makes 3PT Jump Shot,3,24 Kyle Beedon > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,156,H1,07:23 (H1),443.0,Washington-St. Louis Bears,Anthony Przybilla,assist,Anthony Przybilla Assists,,
Washington-St. Louis Bears,2025-11-14,157,H1,07:09 (H1),429.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover,,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,158,H1,07:09 (H1),429.0,Washington-St. Louis Bears,Josh Kim,sub_out,Josh Kim Subs Out,,
Washington-St. Louis Bears,2025-11-14,159,H1,07:09 (H1),429.0,Washington-St. Louis Bears,Ryan Cohen,sub_in,Ryan Cohen Subs In,,
Washington-St. Louis Bears,2025-11-14,160,H1,06:55 (H1),415.0,Washington-St. Louis Bears,Anthony Przybilla,made_shot,Anthony Przybilla Makes 2PT Turnaround Jump Shot,2,23 Anthony Przybilla > Cut > Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,161,H1,06:55 (H1),415.0,Washington-St. Louis Bears,Ryan Cohen,assist,Ryan Cohen Assists,,
Washington-St. Louis Bears,2025-11-14,162,H1,06:32 (H1),392.0,Washington-St. Louis Bears,Kyle Beedon,foul,Kyle Beedon Commits Personal Foul,,20 Nolan Kerr > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,163,H1,06:32 (H1),392.0,Eureka Red Devils,Nolan Kerr,sub_out,Nolan Kerr Subs Out,,
Washington-St. Louis Bears,2025-11-14,164,H1,06:32 (H1),392.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Washington-St. Louis Bears,2025-11-14,165,H1,06:22 (H1),382.0,Eureka Red Devils,Andrew Wells,made_shot,Andrew Wells Makes 2PT Layup,2,8 Andrew Wells > Cut > Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,166,H1,06:22 (H1),382.0,Eureka Red Devils,Andrew Coker,assist,Andrew Coker Assists,,
Washington-St. Louis Bears,2025-11-14,167,H1,06:08 (H1),368.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,made_shot,Lleyton Thomas-Johnson Makes 3PT Jump Shot,3,
Washington-St. Louis Bears,2025-11-14,168,H1,06:08 (H1),368.0,Washington-St. Louis Bears,Ryan Cohen,assist,Ryan Cohen Assists,,
Washington-St. Louis Bears,2025-11-14,169,H1,05:50 (H1),350.0,Eureka Red Devils,Andrew Coker,turnover,Andrew Coker Turnover (Bad Pass),,33 Andrew Coker > No Play Type > Turnover
Washington-St. Louis Bears,2025-11-14,170,H1,05:50 (H1),350.0,Washington-St. Louis Bears,Anthony Przybilla,steal,Anthony Przybilla Steals,,
Washington-St. Louis Bears,2025-11-14,171,H1,05:45 (H1),345.0,Washington-St. Louis Bears,Anthony Przybilla,made_shot,Anthony Przybilla Makes 2PT Dunk,2,23 Anthony Przybilla > Transition > Ballhandler > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,172,H1,05:25 (H1),325.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Driving Layup,2,12 Jaxson Provost > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,173,H1,05:15 (H1),315.0,Washington-St. Louis Bears,Ryan Cohen,made_shot,Ryan Cohen Makes 3PT Jump Shot,3,11 Ryan Cohen > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,174,H1,05:15 (H1),315.0,Washington-St. Louis Bears,Anthony Przybilla,assist,Anthony Przybilla Assists,,
Washington-St. Louis Bears,2025-11-14,175,H1,04:57 (H1),297.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Jump Shot,3,12 Jaxson Provost > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,176,H1,04:54 (H1),294.0,Washington-St. Louis Bears,Ryan Cohen,rebound_defensive,Ryan Cohen Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,177,H1,04:47 (H1),287.0,Washington-St. Louis Bears,Ryan Cohen,missed_shot,Ryan Cohen Misses 3PT Jump Shot,3,11 Ryan Cohen > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,178,H1,04:41 (H1),281.0,Washington-St. Louis Bears,Anthony Przybilla,rebound_offensive,Anthony Przybilla Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,179,H1,04:41 (H1),281.0,Washington-St. Louis Bears,Anthony Przybilla,made_shot,Anthony Przybilla Makes 2PT,2,23 Anthony Przybilla > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,180,H1,04:25 (H1),265.0,Eureka Red Devils,Andrew Wells,missed_shot,Andrew Wells Misses 3PT Jump Shot,3,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 8 Andrew Wells > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Medium/17' to <3p > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,181,H1,04:22 (H1),262.0,Washington-St. Louis Bears,WashU,team_deadball_rebound_defensive,WashU Defensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,182,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Ryan Cohen,sub_out,Ryan Cohen Subs Out,,
Washington-St. Louis Bears,2025-11-14,183,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Anthony Przybilla,sub_out,Anthony Przybilla Subs Out,,
Washington-St. Louis Bears,2025-11-14,184,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Calvin Kapral,sub_out,Calvin Kapral Subs Out,,
Washington-St. Louis Bears,2025-11-14,185,H1,04:22 (H1),262.0,Eureka Red Devils,Andrew Wells,sub_out,Andrew Wells Subs Out,,
Washington-St. Louis Bears,2025-11-14,186,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Jake Davis,sub_in,Jake Davis Subs In,,
Washington-St. Louis Bears,2025-11-14,187,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Theo Rocca,sub_in,Theo Rocca Subs In,,
Washington-St. Louis Bears,2025-11-14,188,H1,04:22 (H1),262.0,Washington-St. Louis Bears,Lucas Vogel,sub_in,Lucas Vogel Subs In,,
Washington-St. Louis Bears,2025-11-14,189,H1,04:22 (H1),262.0,Eureka Red Devils,Max Richardson,sub_in,Max Richardson Subs In,,
Washington-St. Louis Bears,2025-11-14,190,H1,04:09 (H1),249.0,Washington-St. Louis Bears,Lucas Vogel,made_shot,Lucas Vogel Makes 2PT Driving Layup,2,5 Lucas Vogel > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,191,H1,03:52 (H1),232.0,Washington-St. Louis Bears,Lucas Vogel,foul,Lucas Vogel Commits Personal Foul,,7 Damuzha Moore > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,192,H1,03:52 (H1),232.0,Washington-St. Louis Bears,Kyle Beedon,sub_out,Kyle Beedon Subs Out,,
Washington-St. Louis Bears,2025-11-14,193,H1,03:52 (H1),232.0,Washington-St. Louis Bears,Will Grudzinski,sub_in,Will Grudzinski Subs In,,
Washington-St. Louis Bears,2025-11-14,194,H1,03:52 (H1),232.0,Washington-St. Louis Bears,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,195,H1,03:52 (H1),232.0,Eureka Red Devils,,timeout,Official TV Timeout,,
