side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,441.0,Collin Madson,Foul,2,play-by-play,True,player + clock,5 OUT- DHO: 2-1-2?,5 Out DHO,5 Out,Half court,5 Out,,DHO,DHO,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up); unrecognized: ~ ~,Off Screen,15 Collin Madson > Off Screen > To Shooter's Left > Flare > To Basket > Foul,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,428.0,Jaxson Provost,Turnover,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,12 Jaxson Provost > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,13.0,30,Organized offense (10-19 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Trent Grunewald,No Violation,,,False,,5 OUT-DHO-ZOOM: M2M D,5 Out Zoom,5 Out,Half court,5 Out,,DHO | Zoom,Zoom,,,,Clean,,Non Possession,33 Trent Grunewald > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,408.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB-LINE:2-3,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,No Play Type,21 Brock Marino > No Play Type > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,9.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,397.0,Micah Bruer,Turnover,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,No Play Type,5 Micah Bruer > No Play Type > Turnover,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,393.0,Collin Madson,1 Pts,3,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 1 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,379.0,Micah Bruer,Miss 3 Pts,0,play-by-play,True,player + clock,UWW M2M PRES,,,Half court,,,,,,,,No call,,Spot-Up,5 Micah Bruer > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Micah Bruer,No Violation,,,False,,UWW M2M: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Non Possession,5 Micah Bruer > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,359.0,Andrew Coker,Miss 2 Pts,0,play-by-play,True,clock + result,UWW M2M: SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 33 Andrew Coker > P&R Roll Man > Pick and Pops > Drives Right > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,20,20,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,356.0,Jaxson Provost,Miss 3 Pts,0,result tag,False,,UWW M2M: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Off Screen,12 Jaxson Provost > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,351.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Leak Outs > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,2.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,333.0,Ben Carter,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Spot-Up,4 Ben Carter > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,323.0,Brock Marino,Foul,1,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,21 Brock Marino > Transition > First Middle > To Basket > Foul,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,303.0,Ben Carter,Foul,2,play-by-play,True,player + clock,UWW M2M PRES,,,Half court,,,,,,,,No call,,Cut,4 Ben Carter > Cut > Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen",3G-2W,Leading by 10+,20.0,30,Late clock (20+ sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,286.0,Brock Marino,Foul,0,play-by-play,True,player + clock,PANTHER: M2M PRESS,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Foul,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,254.0,Darius Chestnut,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Transition,10 Darius Chestnut > Transition > Ballhandler > To Basket > Miss 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,5.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Jr Lukenbill,Run Offense,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Offensive Rebound,11 Jr Lukenbill > Offensive Rebound > Short > Run Offense,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,237.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,FLOW: M2M D,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Long/3pt > Make 3 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,14.0,20,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,217.0,Colin Delaere,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRES,,,Half court,,,,,,,,No call,,ISO,33 Andrew Coker > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 0 Colin Delaere > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,207.0,Luke Bara,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,32 Luke Bara > Transition > Ballhandler > Turnover,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,192.0,Ben Carter,Make 2 Pts,2,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Off Screen,4 Ben Carter > Off Screen > To Shooter's Left > Curl > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,178.0,Luke Bara,Make 2 Pts,2,play-by-play,True,synergy string,OVER CHEETAH: M2M,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Partial,unrecognized: over,Hand Off,32 Luke Bara > Hand Off > From Dribble > Top > Dribble Jumper > Short to < 17' > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,151.0,Ben Carter,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Hand Off,4 Ben Carter > Hand Off > From Dribble > Left > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,137.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,FLOW: M2M D,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,116.0,Nolan Kerr,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESSS,,,Half court,,,,,,,,No call,,Hand Off,20 Nolan Kerr > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,98.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,5 OUT- PASS 5- PASS WING- BS: M2M- ICE,5 Out Ball Screen,5 Out,Half court,5 Out,,Pass | Ball Screen,Ball Screen,Wing,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Ice,Offense,Man-to-Man,,Ice,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,86.0,Jacob Gonzalez,Foul,0,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Transition,6 Jacob Gonzalez > Transition > Ballhandler > To Basket > Foul,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,75.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,FLOW: M2M D,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,7.0,20,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,55.0,Jacob Gonzalez,Turnover,0,play-by-play,True,player + clock,UWW M2M D,,,Half court,,,,,,,,No call,,Off Screen,6 Jacob Gonzalez > Off Screen > To Shooter's Left > Straight > Turnover,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,18.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,49.0,Darius Chestnut,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,10 Darius Chestnut > Transition > First Middle > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Max Richardson,Non Shooting Foul,,,False,,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Non Possession,35 Max Richardson > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H1,23.0,Jacob Gonzalez,Miss 2 Pts,0,play-by-play,True,player + clock,UWW M2M D- BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Hand Off,6 Jacob Gonzalez > Hand Off > From Stationary > Left > To Basket > Miss 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,3.0,Luke Bara,Make 2 Pts,2,play-by-play,True,synergy string,OVER- CHEETAH: M2M D- DROP,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Partial,unrecognized: over,Hand Off,32 Luke Bara > Hand Off > From Dribble > Top > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1193.0,Micah Bruer,Turnover,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Brock Marino,No Violation,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,21 Brock Marino > Non Possession > No Violation,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1175.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,BLOB-LINE-DOUBLE CURL,BLOB Line Curl,BLOB,BLOB,Line,,Curl,Curl,,,,Partial,unrecognized: double,Spot-Up,32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,18.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1152.0,Andrew Coker,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Spot-Up,33 Andrew Coker > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Isaac Verges,Non Shooting Foul,,,False,,5 OUT- PASS 5 -ZOOM-: M2M D - DROP,5 Out Zoom,5 Out,Half court,5 Out,,Pass | Zoom,Zoom,,,,Clean,,Non Possession,0 Isaac Verges > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1127.0,Isaac Verges,Turnover,0,play-by-play,True,synergy string,BLOB-LINE-M2M D,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,No Play Type,0 Isaac Verges > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1120.0,Jaxson Provost,Miss 3 Pts,0,play-by-play,True,player + clock,UWW M2M D: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,12 Jaxson Provost > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,7.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1116.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Ballhandler > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,2.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1112.0,Jaxson Provost,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,12 Jaxson Provost > Transition > Ballhandler > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,4.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1090.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,SNAP: M2M DROP,Snap,Snap,Half court,,Snap,,,,,,Clean,,P&R Ball Handler,11 Jr Lukenbill > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1078.0,Micah Bruer,Turnover,0,play-by-play,True,clock + result,UWW M2M D,,,Half court,,,,,,,,No call,,No Play Type,5 Micah Bruer > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1072.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Ballhandler > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1052.0,Jaxson Provost,Turnover,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,No Play Type,12 Jaxson Provost > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Luke Bara,No Violation,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,32 Luke Bara > Non Possession > No Violation,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1046.0,Jr Lukenbill,Make 2 Pts,2,play-by-play,True,synergy string,BLOB-LINE: M2M D,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Cut,11 Jr Lukenbill > Cut > Basket > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,6.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,1029.0,Jaxson Provost,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Off Screen,12 Jaxson Provost > Off Screen > To Shooter's Left > Straight > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Brock Marino,No Violation,,,False,,FLOW: M2M D,Flow,Flow,Half court,Flow,,,,,,,Clean,,Non Possession,21 Brock Marino > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1013.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,BLOB-LINE: 2-3 ZONE,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Spot-Up,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,3.0,30,Early clock (0-9 sec used),2-3 Zone,False,,,Offense,2-3 Zone,,,,False,,,
