side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,557.0,Isaiah Thompson,Miss 3 Pts,0,play-by-play,True,synergy string,Blob- Box Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,3 Jeffery Hillmer > Post-Up > Left Block > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 21 Isaiah Thompson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Small / shooting five (no true big),Trailing by 10+,7.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,883.0,Gevon Grant,Miss 2 Pts,0,play-by-play,True,synergy string,OK State- Pass RS- Follow- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,Pass | Follow | Pat Miller,Pat Miller,Right Side,,,Clean,,Hand Off,24 Gevon Grant > Hand Off > From Dribble > Right > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,788.0,Gevon Grant,Miss 2 Pts,0,play-by-play,True,synergy string,32- DHO RS- STS,3-2 DHO,3-2,Half court,3-2,,DHO | Screen the Screener,DHO,Right Side,,,Clean,,Off Screen,24 Gevon Grant > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,572.0,Zerrick Johnson,Make 3 Pts,3,play-by-play,True,synergy string,hi-low- Pass LS-Follow- BS,Hi-Lo Ball Screen,Hi-Lo,Half court,Hi-Lo,,Pass | Follow | Ball Screen,Ball Screen,Left Side,,,Clean,,P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 13 Zerrick Johnson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Base five (one big),,14.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,511.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,Diamond- DS- HiLO,Diamond Down Screen,Diamond,Half court,Diamond,,Down Screen,Down Screen,,,,Clean,,Spot-Up,24 Gevon Grant > Spot-Up > Drives Right > Turnover,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,485.0,Zerrick Johnson,Make 2 Pts,2,play-by-play,True,synergy string,33- 5 BS LW- Flair,33 Ball Screen,33,Half court,33,,Ball Screen | Flare,Ball Screen,Left Wing,,,Clean,,ISO,13 Zerrick Johnson > ISO > Left > Drives Left > To Basket > Make 2 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,245.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,41- BS,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 22 Devon Richardson > P&R Roll Man > Rolls to Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Base five (one big),,19.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,236.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB- BOX- CURL,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,5 Larry Carthan > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,7.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,228.0,Isaiah Thompson,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB-BOX-Breddy,BLOB Box Breddy,BLOB,BLOB,Box,,Breddy,Breddy,,,,Clean,,ISO,21 Isaiah Thompson > ISO > Right > Drives Right > To Basket > Miss 2 Pts,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,6.0,20,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,199.0,Juan Madrigal,Make 2 Pts,2,play-by-play,True,synergy string,HiLo-DH RS-DS-STS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Down Screen | Screen the Screener,DHO,Right Side,,,Clean,,Off Screen,2 Juan Madrigal > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Short to < 17' > Make 2 Pts,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,136.0,Larry Carthan,Make 2 Pts,2,play-by-play,True,synergy string,Blob-Box-Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,5 Larry Carthan > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Hook > Make 2 Pts,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,5.0,20,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,112.0,Gevon Grant,Foul,2,play-by-play,True,player + clock,Slob-DS-BS,SLOB Down Screen,SLOB,SLOB,,,Down Screen | Ball Screen,Down Screen,,,,Clean,,P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H1,3.0,Gevon Grant,Miss 2 Pts,0,play-by-play,True,synergy string,33- BS LW,33 Ball Screen,33,Half court,33,,Ball Screen,Ball Screen,Left Wing,,,Clean,,Post-Up,24 Gevon Grant > Post-Up > Left Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,21.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,1170.0,Jeffery Hillmer,Miss 3 Pts,0,play-by-play,True,synergy string,Half- 5 out ttwirl,5 Out Twirl,5 Out,Half court,5 Out,,Twirl,Twirl,,,,Clean,,Post-Up,2 Juan Madrigal > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 3 Jeffery Hillmer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,1132.0,Devon Richardson,Foul,0,play-by-play,True,player + clock,OK St- DHO RS- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Right Side,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Right Block > Face-up > Drive Baseline > Foul,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,1090.0,Devon Richardson,1 Pts,3,play-by-play,True,synergy string,HiLo- Pass 5- Follow LS- Follow 4,Hi-Lo,Hi-Lo,Half court,Hi-Lo,,Pass | Follow,Pass,Left Side,,,Clean,,ISO,22 Devon Richardson > ISO > Top > Drives Right > To Basket > Make 2 Pts Foul > 1 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,18.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,1008.0,Bryden Gryzmala,Make 3 Pts,3,play-by-play,True,synergy string,Horns- Pass LS- Follow- Grendae,Horns Grenade,Horns,Half court,Horns,,Pass | Follow | Grenade,Grenade,Left Side,,,Clean,,ISO,1 Bryden Gryzmala > ISO > Right > Early Jumper > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,977.0,Bryden Gryzmala,Foul,2,play-by-play,True,player + clock,Highway,Highway,Highway,Half court,,Highway,,,,,,Clean,,P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,,Robert Hutson,No Violation,,,False,,Diamond- HiLo,Diamond,Diamond,Half court,Diamond,,,,,,,Clean,,Non Possession,12 Robert Hutson > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,919.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,Blob- Box -Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,914.0,Robert Hutson,Make 2 Pts,2,play-by-play,True,synergy string,Blob-Box-Breddy,BLOB Box Breddy,BLOB,BLOB,Box,,Breddy,Breddy,,,,Clean,,Spot-Up,12 Robert Hutson > Spot-Up > Drives Right > To Basket > Make 2 Pts,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,673.0,Gevon Grant,Foul,1,play-by-play,True,player + clock,Highway,Highway,Highway,Half court,,Highway,,,,,,Clean,,P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,645.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Horns-Ivo-Pass RS- RIC,Horns IVO,Horns,Half court,Horns,,IVO | Pass | Ricky,IVO,Right Side,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,614.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,5 out- Pass RS- Twirl,5 Out Twirl,5 Out,Half court,5 Out,,Pass | Twirl,Twirl,Right Side,,,Clean,,No Play Type,22 Devon Richardson > No Play Type > To Basket > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,553.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,Blob-box-curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,ISO,22 Devon Richardson > ISO > Left > Drives Right > Defense Commits > Turnover,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Base five (one big),,8.0,20,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,497.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,Horns-DHO Left- Sci,Horns DHO,Horns,Half court,Horns,,DHO | Scissors,DHO,Left Side,,,Clean,,Hand Off,24 Gevon Grant > Hand Off > From Dribble > Top > Turnover,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,437.0,Juan Madrigal,Miss 3 Pts,0,play-by-play,True,synergy string,HiLo-Pass 5 follow- 4 follow- pass 4,Hi-Lo,Hi-Lo,Half court,Hi-Lo,,Pass | Follow,Pass,,,,Clean,,Hand Off,2 Juan Madrigal > Hand Off > From Stationary > Top > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,382.0,Gevon Grant,Miss 3 Pts,0,play-by-play,True,synergy string,Ok St- Pass RS - Follow-Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,Pass | Follow | Pat Miller,Pat Miller,Right Side,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Gevon Grant > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Base five (one big),,30,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,281.0,Juan Madrigal,Make 2 Pts,2,play-by-play,True,synergy string,41- Pass RS- 1 screen 5,4-1 Screen,4-1,Half court,4-1,,Pass | Screen,Screen,Right Side,,,Clean,,ISO,2 Juan Madrigal > ISO > Right > Drives Left > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",15.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,,Juan Madrigal,No Violation,,,False,,23- PT,2-3 Post Touch,2-3,Half court,2-3,,Post Touch,Post Touch,,,,Clean,,Non Possession,2 Juan Madrigal > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,101.0,Gevon Grant,Make 2 Pts,2,play-by-play,True,synergy string,ATO- Hi low- Bs LS- Hammer,Hi-Lo Hammer,Hi-Lo,ATO,Hi-Lo,,Ball Screen | Hammer,Hammer,Left Side,,,Clean,,Hand Off,24 Gevon Grant > Hand Off > From Dribble > Top > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",24.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,North Central (IL) Cardinals,North Central (IL) Cardinals,2025-11-12,AU@NCC,H2,44.0,Gevon Grant,Miss 2 Pts,0,play-by-play,True,synergy string,23- Dho-ISO,2-3 DHO,2-3,Half court,2-3,,DHO | ISO,DHO,,,,Clean,,ISO,13 Zerrick Johnson > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 24 Gevon Grant > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,1186.0,Bryden Gryzmala,Turnover,0,play-by-play,True,synergy string,23- Dribble LC out- PT,2-3 Post Touch,2-3,Half court,2-3,,Dribble Entry | Post Touch,Post Touch,Left Corner,,,Clean,,No Play Type,1 Bryden Gryzmala > No Play Type > Turnover,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,1159.0,Juan Madrigal,Miss 3 Pts,0,play-by-play,True,synergy string,41- LS BS,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Left Side,,,Clean,,P&R Ball Handler,3 Jeffery Hillmer > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 2 Juan Madrigal > P&R Roll Man > Pick and Pops > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,1127.0,Jeffery Hillmer,1 Pts,3,play-by-play,True,synergy string,OK ST- Dho RS- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Right Side,,,Clean,,Cut,3 Jeffery Hillmer > Cut > Screen > Make 2 Pts Foul > 1 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,15.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,1090.0,Juan Madrigal,Miss 2 Pts,0,play-by-play,True,synergy string,Blob-box-breddy,BLOB Box Breddy,BLOB,BLOB,Box,,Breddy,Breddy,,,,Clean,,ISO,2 Juan Madrigal > ISO > Right > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,18.0,20,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,1055.0,Jeffery Hillmer,Miss 3 Pts,0,play-by-play,True,synergy string,41-BS LS,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Left Side,,,Clean,,Spot-Up,3 Jeffery Hillmer > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,950.0,Robert Hutson,Miss 2 Pts,0,play-by-play,True,synergy string,HiLo- Follow-Follow,Hi-Lo,Hi-Lo,Half court,Hi-Lo,,Follow,Follow,,,,Clean,,P&R Ball Handler,12 Robert Hutson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,833.0,Larry Carthan,Foul,1,play-by-play,True,player + clock,33- Pass Rw- BS-HAMMER,33 Hammer,33,Half court,33,,Pass | Ball Screen | Hammer,Hammer,Right Wing,,,Clean,,Spot-Up,5 Larry Carthan > Spot-Up > Drives Right > To Basket > Foul,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,772.0,Jeffery Hillmer,Make 2 Pts,2,play-by-play,True,synergy string,Blob- 2-1-1,BLOB 2-1-1,BLOB,BLOB,2-1-1,,,,,,,Clean,,Cut,3 Jeffery Hillmer > Cut > Flash > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,720.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,5 out- twirl-zoom,5 Out Twirl,5 Out,Half court,5 Out,,Twirl | Zoom,Twirl,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,712.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,Blob-Box-Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Cut,22 Devon Richardson > Cut > Flash > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,6.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,681.0,Zerrick Johnson,Turnover,0,play-by-play,True,synergy string,Ok St-DHO Rs- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Right Side,,,Clean,,No Play Type,13 Zerrick Johnson > No Play Type > Turnover,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,648.0,Bryden Gryzmala,Make 2 Pts,2,play-by-play,True,synergy string,41- BS RW,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Right Wing,,,Clean,,P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,12.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,438.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,Horns-IVO-pass-RIC,Horns IVO,Horns,Half court,Horns,,IVO | Pass | Ricky,IVO,,,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > Drives Left > Turnover,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,209.0,Juan Madrigal,Make 3 Pts,3,play-by-play,True,synergy string,Hi-lo- DHO RS- DS- STS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Down Screen | Screen the Screener,DHO,Right Side,,,Clean,,Off Screen,2 Juan Madrigal > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
