side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,175.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",ISO,22 Devon Richardson > ISO > Right > Drives Right > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,30,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,165.0,Brandon McCoy,Miss 3 Pts,0,play-by-play,True,synergy string,Brandon McCoy,,,Half court,,,,,,,Brandon McCoy,No call,"title is a player name, not a play",Transition,1 Brandon McCoy > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,154.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,Juan Madrigal,,,Half court,,,,,,,Juan Madrigal,No call,"title is a player name, not a play",No Play Type,2 Juan Madrigal > No Play Type > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,148.0,Brandon McCoy,Miss 2 Pts,0,play-by-play,True,synergy string,Brandon McCoy,,,Half court,,,,,,,Brandon McCoy,No call,"title is a player name, not a play",No Play Type,1 Brandon McCoy > No Play Type > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,6.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,148.0,Noah Mason,Miss 2 Pts,0,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",Offensive Rebound,11 Noah Mason > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,132.0,Gevon Grant,Miss 3 Pts,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",ISO,11 Mekhi Doby > ISO > Right > Drives Left > Defense Commits > Ball Delivered > 24 Gevon Grant > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,121.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Spot-Up,24 Gevon Grant > Spot-Up > Drives Left > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,10.0,20,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,110.0,Ryan Sammons,Miss 3 Pts,0,play-by-play,True,synergy string,Ryan Sammons,,,Half court,,,,,,,Ryan Sammons,No call,"title is a player name, not a play",P&R Ball Handler,12 Ryan Sammons > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,1.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,105.0,Gevon Grant,Foul,1,play-by-play,True,player + clock,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",No Play Type,24 Gevon Grant > No Play Type > Foul,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,,Gevon Grant,Free Throw,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,,Gevon Grant,Free Throw,,,False,,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,85.0,Aidan Werth,Make 2 Pts,2,play-by-play,True,synergy string,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Post-Up,33 Aidan Werth > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,16.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,70.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",ISO,22 Devon Richardson > ISO > Top > Drives Right > Defense Commits > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,62.0,Brandon McCoy,Miss 2 Pts,0,play-by-play,True,synergy string,Brandon McCoy,,,Half court,,,,,,,Brandon McCoy,No call,"title is a player name, not a play",Transition,1 Brandon McCoy > Transition > Ballhandler > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,8.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,62.0,Ryan Tucker,Make 2 Pts,0,play-by-play,True,player + clock,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Offensive Rebound,10 Ryan Tucker > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,11.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,34.0,Jeffery Hillmer,Make 3 Pts,3,play-by-play,True,synergy string,Jeffery Hillmer,,,Half court,,,,,,,Jeffery Hillmer,No call,"title is a player name, not a play",Transition,3 Jeffery Hillmer > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,25.0,Aidan Werth,Make 3 Pts,3,play-by-play,True,synergy string,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Spot-Up,33 Aidan Werth > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,4.0,Mekhi Doby,Foul,,,False,,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Foul,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,,Mekhi Doby,Free Throw,,,False,,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",Non Possession,11 Mekhi Doby > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,,Hudson Parker,No Violation,,,False,,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",Non Possession,3 Hudson Parker > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1171.0,Ryan Sammons,Foul,2,play-by-play,True,player + clock,Ryan Sammons,,,Half court,,,,,,,Ryan Sammons,No call,"title is a player name, not a play",P&R Ball Handler,12 Ryan Sammons > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Foul,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Sammons,Free Throw,2,play-by-play,True,synergy string,Ryan Sammons,,,Half court,,,,,,,Ryan Sammons,No call,"title is a player name, not a play",Non Possession,12 Ryan Sammons > Non Possession > Free Throw,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Sammons,Free Throw,2,play-by-play,True,synergy string,Ryan Sammons,,,Half court,,,,,,,Ryan Sammons,No call,"title is a player name, not a play",Non Possession,12 Ryan Sammons > Non Possession > Free Throw,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1155.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",Spot-Up,1 Bryden Gryzmala > Spot-Up > Drives Left > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1132.0,Noah Mason,Miss 2 Pts,0,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",P&R Ball Handler,11 Noah Mason > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,,19.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1132.0,Noah Mason,0 Pts,2,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",Offensive Rebound,11 Noah Mason > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts Foul > 0 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Noah Mason,Free Throw,0,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",Non Possession,11 Noah Mason > Non Possession > Free Throw,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1113.0,Bryden Gryzmala,Miss 3 Pts,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 1 Bryden Gryzmala > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,Trailing by 10+,16.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1093.0,Zerrick Johnson,Miss 3 Pts,0,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Spot-Up,13 Zerrick Johnson > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,Trailing by 10+,20.0,20,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1074.0,Ryan Sammons,Make 3 Pts,3,play-by-play,True,synergy string,Ryan Sammons,,,Half court,,,,,,,Ryan Sammons,No call,"title is a player name, not a play",P&R Ball Handler,12 Ryan Sammons > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1061.0,Devon Richardson,Foul,0,play-by-play,True,player + clock,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Post-Up,22 Devon Richardson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Foul,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Devon Richardson,Free Throw,0,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Devon Richardson,Free Throw,,,False,,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Aidan Werth,No Violation,,,False,,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Non Possession,33 Aidan Werth > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1029.0,Noah Mason,Miss 2 Pts,0,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",Post-Up,11 Noah Mason > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,30.0,30,Late clock (20+ sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1015.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,Juan Madrigal,,,Half court,,,,,,,Juan Madrigal,No call,"title is a player name, not a play",P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Turnover,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,14.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1010.0,Jakeem Cole,Foul,2,play-by-play,True,player + clock,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Transition,2 Jakeem Cole > Transition > Right Wing > To Basket > Foul,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Jakeem Cole,Free Throw,2,play-by-play,True,synergy string,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Non Possession,2 Jakeem Cole > Non Possession > Free Throw,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Jakeem Cole,Free Throw,0,play-by-play,True,synergy string,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Non Possession,2 Jakeem Cole > Non Possession > Free Throw,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,983.0,Robert Hutson,Miss 3 Pts,0,play-by-play,True,synergy string,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Spot-Up,12 Robert Hutson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,27.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,976.0,Mekhi Doby,Foul,2,play-by-play,True,player + clock,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",Hand Off,11 Mekhi Doby > Hand Off > From Dribble > Right > To Basket > Foul,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,7.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Mekhi Doby,Free Throw,2,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",Non Possession,11 Mekhi Doby > Non Possession > Free Throw,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Mekhi Doby,Free Throw,1,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",Non Possession,11 Mekhi Doby > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",5G,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,970.0,Jakeem Cole,Miss 2 Pts,2,play-by-play,True,synergy string,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Transition,2 Jakeem Cole > Transition > Ballhandler > To Basket > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,970.0,Pavle Magazin,0 Pts,2,play-by-play,True,synergy string,Pavle Magazin,,,Half court,,,,,,,Pavle Magazin,No call,"title is a player name, not a play",Offensive Rebound,21 Pavle Magazin > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts Foul > 0 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Pavle Magazin,Free Throw,0,play-by-play,True,synergy string,Pavle Magazin,,,Half court,,,,,,,Pavle Magazin,No call,"title is a player name, not a play",Non Possession,21 Pavle Magazin > Non Possession > Free Throw,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,1.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,956.0,Mekhi Doby,Miss 2 Pts,0,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,11.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,947.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Cut,5 Larry Carthan > Cut > Screen > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,938.0,Hudson Parker,Turnover,0,play-by-play,True,synergy string,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",No Play Type,3 Hudson Parker > No Play Type > Turnover,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,5.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
