opponent,lineup,stint_minutes,margin_change
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Patrick Quarnstrom",5.88,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Lukas Balling, Patrick Quarnstrom",2.82,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Lukas Balling, Patrick Quarnstrom",8.63,-2.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Lukas Balling, Patrick Quarnstrom",15.5,3.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Nolan Berendes, Patrick Quarnstrom",7.82,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",17.95,-2.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",2.18,0.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes",2.7,0.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",8.5,-1.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.18,0.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",11.12,0.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",19.4,1.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",7.73,0.0
Luther Norse,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",3.0,-2.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",19.1,3.0
Luther Norse,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",13.22,-2.0
Luther Norse,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",18.9,-1.0
Luther Norse,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",22.88,3.0
Luther Norse,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",6.32,-2.0
Luther Norse,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober",8.5,-2.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Lukas Balling, Nolan Berendes",15.6,1.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Lukas Balling, Nolan Berendes",1.05,0.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Lukas Balling, Nolan Berendes",3.17,1.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Lukas Balling, Nolan Berendes",3.37,-2.0
Luther Norse,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.9,0.0
Luther Norse,"Brock Massey, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.63,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.67,-2.0
Luther Norse,"Brock Massey, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",2.37,3.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",5.72,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,-1.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.23,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.03,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.22,2.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.07,-2.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.03,-1.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.12,1.0
Monmouth (IL) Fighting Scots,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.57,0.0
Monmouth (IL) Fighting Scots,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.2,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.07,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.92,4.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.42,2.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.25,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis",0.47,3.0
Monmouth (IL) Fighting Scots,"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis",0.53,0.0
Monmouth (IL) Fighting Scots,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",1.18,2.0
Monmouth (IL) Fighting Scots,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.53,3.0
Monmouth (IL) Fighting Scots,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",1.15,-4.0
Monmouth (IL) Fighting Scots,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",1.1,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.17,4.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.55,0.0
Monmouth (IL) Fighting Scots,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.58,0.0
Monmouth (IL) Fighting Scots,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.25,4.0
Monmouth (IL) Fighting Scots,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.12,2.0
Monmouth (IL) Fighting Scots,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling",1.13,-4.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.47,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.83,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.47,-2.0
Monmouth (IL) Fighting Scots,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",3.7,9.0
Monmouth (IL) Fighting Scots,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.03,3.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.17,-1.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",1.45,-3.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",0.0,0.0
Monmouth (IL) Fighting Scots,"Deng Makeer, Emmett Loew, Kyle Kober, Lukas Balling, Nolan Berendes",0.73,-2.0
Monmouth (IL) Fighting Scots,"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",0.95,2.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.8,-2.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.63,4.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.95,2.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",2.13,-5.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",0.0,0.0
Monmouth (IL) Fighting Scots,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.3,0.0
Monmouth (IL) Fighting Scots,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.98,1.0
Monmouth (IL) Fighting Scots,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.07,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.08,-3.0
Monmouth (IL) Fighting Scots,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.22,-1.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.25,-1.0
Monmouth (IL) Fighting Scots,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,"Athan Berchos, Connor Mosele, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Monmouth (IL) Fighting Scots,"Athan Berchos, Connor Mosele, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",1.23,5.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",22.47,-3.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson Commits Foul, Johnny Semany, Kyle Kober, Nolan Berendes",15.37,3.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson Commits Foul, Deng Makeer, Johnny Semany, Kyle Kober",2.97,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson Commits Foul, Deng Makeer, Johnny Semany, Kyle Kober",0.78,2.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Deng Makeer, Jack Haynes",1.2,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Deng Makeer, Jack Haynes",0.28,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Dylan Kurt, Jack Haynes",0.57,0.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson, Damyen Jackson Commits Foul, Deng Makeer, Dylan Kurt, Jack Haynes",12.18,2.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson, Damyen Jackson Commits Foul, Deng Makeer, Dylan Kurt, Jack Haynes",7.33,-1.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson, Damyen Jackson Commits Foul, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.98,0.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",5.9,0.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.93,-1.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.23,-1.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",4.32,3.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",5.5,0.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Deng Makeer, Jack Haynes, Nolan Berendes",4.28,0.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Jack Haynes, Kyle Kober, Nolan Berendes",1.23,0.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.17,0.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",7.77,-1.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",16.88,-3.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",15.32,2.0
Nebraska Wesleyan Prairie Wolves,"Connor Mosele, Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.67,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Jack Haynes, Johnny Semany",1.33,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Jack Haynes, Johnny Semany",10.63,1.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Jack Haynes, Johnny Semany",5.22,-3.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",18.0,1.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",23.32,2.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",7.17,-2.0
Nebraska Wesleyan Prairie Wolves,"Damyen Jackson Commits Foul, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",4.38,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.67,-2.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",32.67,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Damyen Jackson Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",3.05,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",14.38,-2.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Nolan Berendes",28.63,4.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Kyle Kober",2.93,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Kyle Kober",57.73,1.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Kyle Kober",9.82,-2.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",24.73,-1.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.33,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober",13.58,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober",8.78,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Connor Mosele, Deng Makeer, Jack Haynes, Patrick Quarnstrom",15.35,1.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Dylan Kurt, Gavin Sarvis, Nolan Berendes",24.75,-4.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Dylan Kurt, Gavin Sarvis, Nolan Berendes",45.78,-2.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",11.3,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",16.93,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",13.82,1.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",2.87,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",0.65,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",0.82,0.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",0.85,-1.0
Nebraska Wesleyan Prairie Wolves,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Nolan Berendes",0.85,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany",0.0,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany",0.02,0.0
Nebraska Wesleyan Prairie Wolves,"Commits Foul, Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany",0.07,0.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.28,5.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",1.78,-3.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",2.73,-1.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.08,-2.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.23,1.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes",0.97,0.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes",0.0,0.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",0.43,-1.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",0.95,3.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",0.23,0.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.73,2.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.6,-3.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.85,5.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.22,-4.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",0.33,0.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",0.53,1.0
North Central (IL) Cardinals,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.5,-1.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.2,1.0
North Central (IL) Cardinals,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.05,3.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.03,-2.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.58,3.0
North Central (IL) Cardinals,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",1.58,0.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1.07,0.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,-1.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.82,3.0
North Central (IL) Cardinals,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.13,0.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.17,-3.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Coen",1.1,1.0
North Central (IL) Cardinals,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.75,0.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.55,0.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.52,-3.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.08,2.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.97,-4.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.37,1.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.53,1.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",7.8,-3.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",4.5,-1.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.77,0.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2.12,0.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.35,0.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",9.82,-1.0
Simpson Storm,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2.53,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",3.03,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",2.8,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",11.1,-2.0
Simpson Storm,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",17.92,2.0
Simpson Storm,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes",4.57,-1.0
Simpson Storm,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes",4.28,-3.0
Simpson Storm,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes",1.18,0.0
