opponent,game_date,lineup,stint_minutes,margin_change
Dubuque Spartans,2026-01-28,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.73,0.0
Dubuque Spartans,2026-01-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.78,-1.0
Dubuque Spartans,2026-01-28,"Athan Berchos, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.63,3.0
Dubuque Spartans,2026-01-28,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.42,0.0
Dubuque Spartans,2026-01-28,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.82,0.0
Dubuque Spartans,2026-01-28,"Athan Berchos, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.97,-2.0
Dubuque Spartans,2026-01-28,"Athan Berchos, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.77,-2.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober",0.72,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober",0.73,4.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.35,1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",0.2,-1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",0.37,1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",0.58,-4.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.87,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",3.15,-3.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.93,-3.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",4.67,1.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.95,-1.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.58,0.0
Dubuque Spartans,2026-02-28,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",1.12,3.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.52,3.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1.65,-1.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.9,2.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.22,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.87,1.0
Dubuque Spartans,2026-02-28,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
Dubuque Spartans,2026-02-28,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",1.05,-2.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.52,1.0
Dubuque Spartans,2026-02-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.68,-4.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.17,-3.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.42,1.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.47,1.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.22,0.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.95,-8.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.6,0.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",2.37,0.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.57,0.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.68,-3.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.75,3.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",0.2,0.0
Dubuque Spartans,2026-02-28,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.83,-3.0
Dubuque Spartans,2026-02-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.5,0.0
Dubuque Spartans,2026-02-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.28,-2.0
Dubuque Spartans,2026-02-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.73,1.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.77,-6.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.87,2.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.9,-7.0
Dubuque Spartans,2026-02-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-02-28,"Athan Berchos, Damyen Jackson, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.0,0.0
Dubuque Spartans,2026-02-28,"Athan Berchos, Damyen Jackson, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.0,0.0
Dubuque Spartans,2026-02-28,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.0,0.0
Dubuque Spartans,2026-02-28,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.33,0.0
Kalamazoo Hornets,2025-11-09,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.25,-3.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Patrick Coen",0.33,1.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.62,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.47,-1.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",0.02,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",1.47,1.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.72,0.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.48,-3.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",1.57,-6.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.65,2.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1.58,-4.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.67,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.65,2.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.8,-1.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.22,-3.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.87,0.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.05,-1.0
Kalamazoo Hornets,2025-11-09,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.32,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",0.97,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",1.28,-6.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.77,1.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes",1.1,-1.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Damyen Jackson, Emmett Loew, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Damyen Jackson, Emmett Loew, Kyle Kober, Patrick Quarnstrom",0.15,2.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Damyen Jackson, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.3,-8.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,-2.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,4.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes",0.72,2.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",0.77,0.0
Kalamazoo Hornets,2025-11-09,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.4,-2.0
Kalamazoo Hornets,2025-11-09,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.15,-3.0
Kalamazoo Hornets,2025-11-09,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.02,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.23,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.95,-5.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.48,-3.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Patrick Coen",0.95,-2.0
Kalamazoo Hornets,2025-11-09,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Patrick Coen",1.05,3.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.25,0.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.75,-6.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.5,-3.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Dylan Kurt, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.4,-2.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Dylan Kurt, Johnny Semany, Patrick Coen, Patrick Quarnstrom",1.05,1.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Dylan Kurt, Johnny Semany, Lukas Balling, Patrick Coen",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Dylan Kurt, Johnny Semany, Lukas Balling, Patrick Coen",0.83,2.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Dylan Kurt, Ethan Meyer, Johnny Semany, Lukas Balling",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Dylan Kurt, Ethan Meyer, Johnny Semany, Lukas Balling",0.15,0.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Ethan Meyer, Jim Navarrete, Johnny Semany, Lukas Balling",0.73,-1.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.17,0.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.35,0.0
Kalamazoo Hornets,2025-11-09,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.3,-2.0
Kalamazoo Hornets,2025-11-09,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.0,0.0
Kalamazoo Hornets,2025-11-09,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",1.37,-3.0
Kalamazoo Hornets,2025-11-09,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.17,1.0
Kalamazoo Hornets,2025-11-09,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",1.9,-4.0
Lake Forest Foresters,2025-12-30,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.67,5.0
Lake Forest Foresters,2025-12-30,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.65,5.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.62,-6.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1.53,2.0
Lake Forest Foresters,2025-12-30,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",1.05,-1.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",0.8,2.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",0.78,2.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.13,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",1.07,6.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.85,-4.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.38,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.55,-3.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",2.0,-4.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.83,-2.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.48,0.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.18,1.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.35,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",1.72,0.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.72,2.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.55,-2.0
Lake Forest Foresters,2025-12-30,"Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.35,6.0
Lake Forest Foresters,2025-12-30,"Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.37,0.0
Lake Forest Foresters,2025-12-30,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",1.93,2.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.6,-2.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.75,1.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Emmett Loew, Jack Haynes, Nolan Berendes",0.8,1.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Damyen Jackson, Emmett Loew, Jack Haynes, Nolan Berendes",1.13,-2.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.52,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.87,-3.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.22,1.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.5,0.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.27,-5.0
Lake Forest Foresters,2025-12-30,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.32,1.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.08,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.62,0.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.13,2.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.35,-1.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.88,1.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.28,-2.0
Lake Forest Foresters,2025-12-30,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.38,4.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.42,2.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes",0.28,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.12,-2.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,2.0
Lake Forest Foresters,2025-12-30,"Deng Makeer, Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes",0.13,-2.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.07,0.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.22,4.0
Lake Forest Foresters,2025-12-30,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.17,-2.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",4.0,-5.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.32,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.08,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.63,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
