opponent,lineup,stint_minutes,margin_change
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.07,2.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",0.93,2.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.88,-1.0
Maryville (TN) Scots,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.67,-2.0
Maryville (TN) Scots,"Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",0.43,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",1.13,-1.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.83,-2.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",0.87,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.97,-1.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.77,-1.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.23,2.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.42,-3.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.43,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.45,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.82,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.67,0.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Brandon Beck, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",1.57,3.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.23,-1.0
Maryville (TN) Scots,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Vitorio Dante",1.33,2.0
Maryville (TN) Scots,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.07,2.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.83,2.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.98,-4.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.43,0.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.35,1.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.85,2.0
Maryville (TN) Scots,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.48,1.0
Maryville (TN) Scots,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.52,3.0
Maryville (TN) Scots,"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos, Vitorio Dante",0.85,-5.0
Maryville (TN) Scots,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch",0.63,3.0
Maryville (TN) Scots,"Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Nate Nazos",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",0.1,-2.0
Maryville (TN) Scots,"Aiden Hawkinson, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Matt Imig",0.02,2.0
Maryville (TN) Scots,"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Matt Imig, Nate Nazos",0.0,0.0
Maryville (TN) Scots,"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",0.03,-3.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",2.18,-7.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.8,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.23,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",1.72,-5.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.67,0.0
Ripon Red Hawks,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Oskar Kangas, Vitorio Dante",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",1.37,-1.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.1,-2.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.67,-3.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.12,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.65,-5.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.7,2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.7,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.35,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.15,2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.83,-3.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.92,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.5,-1.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.4,1.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.93,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.5,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.15,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.23,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.62,-1.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.2,1.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.48,-2.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",1.7,8.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.03,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.95,3.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.95,-3.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.87,-3.0
Ripon Red Hawks,"Aiden Hawkinson, Brandon Beck, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.42,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.28,2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.52,1.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.7,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.88,2.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.45,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.58,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.53,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.32,-2.0
Ripon Red Hawks,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.33,0.0
Ripon Red Hawks,"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",0.8,-2.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",0.62,-3.0
Ripon Red Hawks,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1.02,-3.0
Ripon Red Hawks,"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",0.82,-1.0
Ripon Red Hawks,"Jay Dalton, Logan Rindfleisch, Oskar Kangas, Reed Seckar, Vitorio Dante",0.42,2.0
Ripon Red Hawks,"AJ Ohrmundt, Jay Dalton, Logan Rindfleisch, Reed Seckar, Vitorio Dante",0.72,5.0
Ripon Red Hawks,"AJ Ohrmundt, Adam Guyette, Max Tutas, Reed Seckar, Vitorio Dante",0.0,0.0
Ripon Red Hawks,"AJ Ohrmundt, Adam Guyette, Max Tutas, Reed Seckar, Vitorio Dante",0.3,0.0
Ripon Red Hawks,"AJ Ohrmundt, Adam Guyette, Max Tutas, Reed Seckar, Tristan Johanknecht",1.08,3.0
Ripon Red Hawks,"Adam Guyette, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.0,0.0
Ripon Red Hawks,"Adam Guyette, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.5,-1.0
Ripon Red Hawks,"AJ Ohrmundt, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.0,0.0
Ripon Red Hawks,"AJ Ohrmundt, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.5,-2.0
Ripon Red Hawks,"AJ Ohrmundt, Adam Guyette, Ben Grabner, Reed Seckar, Riley Rindfleisch",0.73,1.0
Ripon Red Hawks,"Adam Guyette, Ben Grabner, Max Tutas, Reed Seckar, Tristan Johanknecht",1.42,1.0
Saint John's (MN) Johnnies,"Brandon Beck, Carter Thomas, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",1.23,-1.0
Saint John's (MN) Johnnies,"Carter Thomas, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.47,-1.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",1.58,-1.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Carter Thomas, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Carter Thomas, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",0.08,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",0.1,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",1.17,4.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up), Vitorio Dante",0.7,1.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",1.1,-1.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.98,-4.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Oskar Kangas",0.98,-3.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Joey LaChapell, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.02,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.93,-2.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Oskar Kangas",1.07,-1.0
Saint John's (MN) Johnnies,"Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Joey LaChapell, Jonah Rindfleisch, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.95,4.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.77,-5.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Nate Nazos",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Nate Nazos",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up)",1.38,2.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up)",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.03,2.0
Saint John's (MN) Johnnies,"Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Adam Guyette, Jay Dalton, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.8,2.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Adam Guyette, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Adam Guyette, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Oskar Kangas",0.75,2.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Logan Rindfleisch, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jump Ball (Block Tie Up), Vitorio Dante",0.78,2.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos",0.55,-3.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos",0.38,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.48,1.0
Saint John's (MN) Johnnies,"Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up), Matt Imig, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Jump Ball (Block Tie Up), Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Vitorio Dante",0.03,-3.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Jump Ball (Block Tie Up), Nate Nazos, Vitorio Dante",1.62,4.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.72,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.08,1.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.48,-1.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.28,2.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.48,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.55,0.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.58,2.0
Saint John's (MN) Johnnies,"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",0.18,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",1.97,-5.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",1.35,-4.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.93,-2.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Vitorio Dante",0.0,0.0
Saint John's (MN) Johnnies,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",0.68,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Saint John's (MN) Johnnies,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.07,-2.0
