opponent,game_date,lineup,stint_minutes,margin_change
UW-Eau Claire Blugolds,2026-01-03,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",0.52,0.0
UW-Eau Claire Blugolds,2026-01-03,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",1.1,-1.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",2.4,-2.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",5.73,-1.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",1.5,4.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",1.85,-1.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.98,-2.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",3.32,-6.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",4.27,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",0.35,3.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.22,1.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",0.28,2.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.17,-1.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.13,0.0
